date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus,event_HMM,pos_HMM,ret_HMM,equity_HMM
2020-03-15,123.78,0.010119144769054955,False,1.0,0.010119144769054955,0.4094576821192057,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-16,111.02,-0.10308612053643562,False,1.0,-0.10308612053643562,0.3672482781456957,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-17,115.67,0.04188434516303374,False,1.0,0.04188434516303374,0.38263023178807987,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-18,118.11,0.02109449295409349,False,1.0,0.02109449295409349,0.39070162251655666,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-19,136.3,0.15400897468461605,False,1.0,0.15400897468461605,0.4508731788079475,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-20,133.48,-0.020689655172413945,False,1.0,-0.020689655172413945,0.4415447682119209,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-21,132.66,-0.006143242433323315,False,1.0,-0.006143242433323315,0.4388322516556295,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-22,122.32,-0.07794361525704807,False,1.0,-0.07794361525704807,0.404628079470199,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-23,135.92,0.11118378024852849,False,1.0,0.11118378024852849,0.44961615894039775,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-24,138.42,0.018393172454384876,False,1.0,0.018393172454384876,0.4578860264900666,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-25,136.1,-0.016760583730674683,False,1.0,-0.016760583730674683,0.45021158940397393,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-26,138.4,0.01689933872152838,False,1.0,0.01689933872152838,0.45781986754966936,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-27,131.33,-0.05108381502890169,False,1.0,-0.05108381502890169,0.43443268211920577,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-28,130.98,-0.0026650422599560075,False,1.0,-0.0026650422599560075,0.43327490066225205,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-29,124.5,-0.04947320201557481,False,1.0,-0.04947320201557481,0.4118394039735103,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-30,132.06,0.06072289156626498,False,1.0,0.06072289156626498,0.436847483443709,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-31,132.72,0.004997728305315752,False,1.0,0.004997728305315752,0.43903072847682156,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-04-01,135.69,0.022377938517178952,True,1.0,0.022377938517178952,0.44885533112582815,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-04-02,141.28,0.04119684575134497,True,1.0,0.04119684575134497,0.46734675496688777,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-04-03,141.31,0.00021234428086081003,True,1.0,0.00021234428086081003,0.4674459933774838,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-04-04,144.1,0.01974382563159005,True,1.0,0.01974382563159005,0.4766751655629143,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-04-05,142.68,-0.009854267869534916,True,1.0,-0.009854267869534916,0.47197788079470243,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,0.0,-0.0,0.8551244821785123
2020-04-06,171.32,0.20072890384076247,True,1.0,0.20072890384076247,0.5667174834437091,0,0.0,0.0,1.7441944921474697,1,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.19972890384076247,1.0259175576514263
2020-04-07,164.63,-0.039049731496614504,True,1.0,-0.039049731496614504,0.5445873178807952,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.040049731496614505,1.1394677190168758,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.039049731496614504,0.9858557524874756
2020-04-08,173.11,0.05150944542307001,True,1.0,0.05150944542307001,0.572638708609272,0,0.0,0.0,1.7441944921474697,0,1.0,0.05150944542307001,1.1981610693009257,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.05150944542307001,1.0366366355652488
2020-04-09,169.52,-0.02073825891051939,True,1.0,-0.02073825891051939,0.5607631788079475,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.02073825891051939,1.1733132948292584,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.02073825891051939,1.0151385966207669
2020-04-10,157.81,-0.06907739499764043,True,1.0,-0.06907739499764043,0.5220271192052984,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.06907739499764043,1.0922638689063549,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.06907739499764043,0.9450154668046438
2020-04-11,158.33,0.0032951017045814712,True,1.0,0.0032951017045814712,0.5237472516556295,0,0.0,0.0,1.7441944921474697,0,1.0,0.0032951017045814712,1.095862989442641,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.0032951017045814712,0.9481293888801676
2020-04-12,158.59,0.0016421398345227711,True,1.0,0.0016421398345227711,0.5246073178807951,0,0.0,0.0,1.7441944921474697,0,1.0,0.0016421398345227711,1.097662549710784,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.0016421398345227711,0.9496863499179294
2020-04-13,156.29,-0.01450280597767839,True,1.0,-0.01450280597767839,0.5169990397350996,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.01450280597767839,1.0817433627233646,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.01450280597767839,0.9359132330454201
2020-04-14,158.45,0.013820461961737696,True,1.0,0.013820461961737696,0.5241442052980135,0,0.0,0.0,1.7441944921474697,0,1.0,0.013820461961737696,1.096693555720245,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.013820461961737696,0.9488479862822112
2020-04-15,152.73,-0.036099715998737736,True,1.0,-0.036099715998737736,0.5052227483443712,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.036099715998737736,1.0571032298210983,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,1.0,-0.036099715998737736,0.9145948434514493
2020-04-16,172.29,0.12806914162247107,True,1.0,0.12806914162247107,0.5699261920529806,0,0.0,0.0,1.7441944921474697,0,1.0,0.12806914162247107,1.192485533070628,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,0.0,-0.001,0.9136802486079978
2020-04-17,170.69,-0.009286667827500095,True,1.0,-0.009286667827500095,0.5646334768211925,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.009286667827500095,1.1814113160359019,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.010286667827500096,0.9042815233900197
2020-04-18,187.4,0.09789677192571333,True,1.0,0.09789677192571333,0.6199092715231793,0,0.0,0.0,1.7441944921474697,0,1.0,0.09789677192571333,1.2970676701923254,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.09789677192571333,0.992807765441969
2020-04-19,180.03,-0.039327641408751335,True,1.0,-0.039327641408751335,0.5955297019867555,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.039327641408751335,1.246057057976117,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.039327641408751335,0.9537629776548435
2020-04-20,170.2,-0.05460201077598181,True,1.0,-0.05460201077598181,0.5630125827814574,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.05460201077598181,1.178019837069017,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.05460201077598181,0.9016856012712012
2020-04-21,170.74,0.0031727379553467827,True,1.0,0.0031727379553467827,0.5647988741721859,0,0.0,0.0,1.7441944921474697,0,1.0,0.0031727379553467827,1.1817573853182373,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.0031727379553467827,0.904546413402144
2020-04-22,182.7,0.07004802623872552,True,1.0,0.07004802623872552,0.6043619205298018,0,0.0,0.0,1.7441944921474697,0,1.0,0.07004802623872552,1.2645371576528168,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.07004802623872552,0.9679081043022825
2020-04-23,185.51,0.015380405035577471,True,1.0,0.015380405035577471,0.6136572516556296,0,0.0,0.0,1.7441944921474697,0,1.0,0.015380405035577471,1.283986251320055,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.015380405035577471,0.9827949229836695
2020-04-24,187.59,0.011212333566923638,True,1.0,0.011212333566923638,0.620537781456954,0,0.0,0.0,1.7441944921474697,0,1.0,0.011212333566923638,1.2983827334651994,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.011212333566923638,0.9938143474880414
2020-04-25,194.21,0.035289727597419995,True,1.0,0.035289727597419995,0.6424363907284772,0,0.0,0.0,1.7441944921474697,0,1.0,0.035289727597419995,1.34420230644638,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.035289727597419995,1.0288857850933022
2020-04-26,197.38,0.016322537459451114,True,1.0,0.016322537459451114,0.6529225827814574,0,0.0,0.0,1.7441944921474697,0,1.0,0.016322537459451114,1.3661430989464316,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.016322537459451114,1.0456798118619843
2020-04-27,196.34,-0.0052690242172458435,True,1.0,-0.0052690242172458435,0.6494823178807952,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.001,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.0052690242172458435,1.0401700996097984
2020-04-28,196.24,-0.0005093205663644351,True,1.0,-0.0005093205663644351,0.6491515231788085,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.0005093205663644351,1.03964031958555
2020-04-29,215.36,0.09743171626579694,True,1.0,0.09743171626579694,0.7123994701986761,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.09743171626579694,1.1409342602218917
2020-04-30,206.08,-0.043090638930163405,True,1.0,-0.043090638930163405,0.6817017218543052,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.043090638930163405,1.091770673971617
2020-05-01,212.02,0.028823757763975166,True,1.0,0.028823757763975166,0.7013509271523185,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.028823757763975166,1.1232396074119868
2020-05-02,213.9,0.008867088010565016,True,1.0,0.008867088010565016,0.7075698675496694,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.008867088010565016,1.1331994718678613
2020-05-03,209.86,-0.018887330528284174,True,1.0,-0.018887330528284174,0.6942057615894046,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.018887330528284174,1.111796358888216
2020-05-04,206.48,-0.01610597541217962,True,1.0,-0.01610597541217962,0.6830249006622522,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.01610597541217962,1.0938897940686116
2020-05-05,205.29,-0.00576327005036803,True,1.0,-0.00576327005036803,0.6790884437086099,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.00576327005036803,1.0875854117800527
2020-05-06,198.97,-0.03078571776511274,True,1.0,-0.03078571776511274,0.6581822185430469,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.03078571776511274,1.0541033142475382
2020-05-07,212.0,0.0654872593858371,True,1.0,0.0654872593858371,0.7012847682119212,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.0654872593858371,1.1231336514071373
2020-05-08,211.31,-0.003254716981132111,True,1.0,-0.003254716981132111,0.6990022847682126,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.003254716981132111,1.1194781692398215
2020-05-09,210.07,-0.005868155790071494,True,1.0,-0.005868155790071494,0.6949004304635767,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.005868155790071494,1.112908896939138
2020-05-10,187.54,-0.10724996429761513,True,1.0,-0.10724996429761513,0.6203723841059607,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.10724996429761513,0.9935494574759173
2020-05-11,185.73,-0.009651274394795739,True,1.0,-0.009651274394795739,0.6143850000000005,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.009651274394795739,0.9839604390370168
2020-05-12,189.76,0.02169816400150748,True,1.0,0.02169816400150748,0.6277160264900667,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,1.0,0.02169816400150748,1.0053105740142374
2020-05-13,199.58,0.05174957841483985,True,1.0,0.05174957841483985,0.6602000662251661,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,-0.001,1.0043052634402232
2020-05-14,203.29,0.018589036977652906,True,1.0,0.018589036977652906,0.6724725496688746,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,1.0043052634402232
2020-05-15,194.86,-0.04146785380490914,True,1.0,-0.04146785380490914,0.6445865562913912,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,1.0043052634402232
2020-05-16,200.45,0.02868726265010757,True,1.0,0.02868726265010757,0.6630779801324507,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,1.0043052634402232
2020-05-17,207.0,0.032676477924669545,True,1.0,0.032676477924669545,0.6847450331125832,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,1.0043052634402232
2020-05-18,214.91,0.03821256038647336,True,1.0,0.03821256038647336,0.7109108940397355,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,1.0043052634402232
2020-05-19,214.58,-0.0015355264994648676,False,1.0,-0.0015355264994648676,0.7098192715231793,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,1.0043052634402232
2020-05-20,209.98,-0.0214372262093393,True,1.0,-0.0214372262093393,0.6946027152317884,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,1.0043052634402232
2020-05-21,198.74,-0.05352890751500139,False,1.0,-0.05352890751500139,0.6574213907284772,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,1.0043052634402232
2020-05-22,207.36,0.04337325148435145,False,1.0,0.04337325148435145,0.6859358940397354,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,1.0043052634402232
2020-05-23,206.6,-0.0036651234567902646,False,1.0,-0.0036651234567902646,0.683421854304636,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,1.0043052634402232
2020-05-24,199.9,-0.03242981606969986,False,1.0,-0.03242981606969986,0.6612586092715235,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.3647769558474852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,1.0043052634402232
2020-05-25,204.15,0.02126063031515768,False,1.0,0.02126063031515768,0.6753173841059606,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.3647769558474852,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,1.0043052634402232
