date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2021-12-04,200.67,-0.05187810063784559,False,1.0,-0.05187810063784559,60.77590723055928,0,0.0,-0.0,8.448650671449315,0,1.0,-0.05187810063784559,52.58526229562678,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.05187810063784559,2.650712486748533,0,1.0,-0.05187810063784559,19.80933817909147
2021-12-05,196.43,-0.021129217122639044,False,1.0,-0.021129217122639044,59.49175989085942,0,0.0,-0.0,8.448650671449315,0,1.0,-0.021129217122639044,51.474176871131554,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.021129217122639044,2.5947050070863327,0,1.0,-0.021129217122639044,19.390782371649664
2021-12-06,193.56,-0.01461080283052485,False,1.0,-0.01461080283052485,58.622537517053146,0,0.0,-0.0,8.448650671449315,0,1.0,-0.01461080283052485,50.72209782200389,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.01461080283052485,2.5567942838244186,0,1.0,-0.01461080283052485,19.107467473687873
2021-12-07,190.19,-0.017410622029344958,False,1.0,-0.017410622029344958,57.60188267394264,0,0.0,-0.0,8.448650671449315,0,1.0,-0.017410622029344958,49.83899454828952,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.017410622029344958,2.512278904941962,0,1.0,-0.017410622029344958,18.77479457956549
2021-12-08,194.61,0.02323991797676017,False,1.0,0.02323991797676017,58.94054570259203,0,0.0,0.0,8.448650671449315,0,1.0,0.02323991797676017,50.99724869363597,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.02323991797676017,2.570664060627558,0,1.0,0.02323991797676017,19.211119265625115
2021-12-09,181.11,-0.06936950824726373,False,1.0,-0.06936950824726373,54.85186903137785,0,0.0,-0.0,8.448650671449315,0,1.0,-0.06936950824726373,47.45959462979503,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.06936950824726373,2.39233835887291,0,1.0,-0.06936950824726373,17.878453369289165
2021-12-10,167.39,-0.07575506598199999,False,1.0,-0.07575506598199999,50.6965620736698,0,0.0,-0.0,8.448650671449315,0,1.0,-0.07575506598199999,43.864289907135934,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.07575506598199999,2.211106608645223,0,1.0,-0.07575506598199999,16.524069954642552
2021-12-11,172.15,0.028436585220144694,False,1.0,0.028436585220144694,52.13819918144607,0,0.0,0.0,8.448650671449315,0,1.0,0.028436585220144694,45.11164052520134,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.028436585220144694,2.2739829301527883,0,1.0,0.028436585220144694,16.993958078091378
2021-12-12,172.8,0.0037757769387163354,False,1.0,0.0037757769387163354,52.33506139154157,0,0.0,0.0,8.448650671449315,0,1.0,0.0037757769387163354,45.28197201716405,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.0037757769387163354,2.2825689824594937,0,1.0,0.0037757769387163354,17.058123473100146
2021-12-13,155.21,-0.10179398148148144,False,1.0,-0.10179398148148144,47.0076671214188,0,0.0,-0.0,8.448650671449315,0,1.0,-0.10179398148148144,40.67253979620389,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.10179398148148144,2.050217197728808,0,1.0,-0.10179398148148144,15.321709168170566
2021-12-14,161.26,0.0389794472005669,False,1.0,0.0389794472005669,48.83999999999997,0,0.0,0.0,8.448650671449315,0,1.0,0.0389794472005669,42.25793291370298,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.0389794472005669,2.130133530737372,0,1.0,0.0389794472005669,15.918940921713713
2021-12-15,178.52,0.10703212203894341,False,1.0,0.10703212203894341,54.067448840381964,0,0.0,0.0,8.448650671449315,0,1.0,0.10703212203894341,46.78088914643592,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.10703212203894341,2.3581262427585,0,1.0,0.10703212203894341,17.622778949177306
2021-12-16,176.86,-0.009298678019269535,False,1.0,-0.009298678019269535,53.56469304229192,0,0.0,-0.0,8.448650671449315,0,1.0,-0.009298678019269535,46.34588872080807,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.009298678019269535,2.336198786098299,0,1.0,-0.009298678019269535,17.458910401924147
2021-12-17,175.51,-0.007633156168721178,False,1.0,-0.007633156168721178,53.155825375170494,0,0.0,-0.0,8.448650671449315,0,1.0,-0.007633156168721178,45.99212331442397,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.007633156168721178,2.3183662159228335,0,1.0,-0.007633156168721178,17.32564381229055
2021-12-18,182.78,0.041422141188536266,False,1.0,0.041422141188536266,55.35765347885398,0,0.0,0.0,8.448650671449315,0,1.0,0.041422141188536266,47.89721553991461,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.041422141188536266,2.4143979086455216,0,1.0,0.041422141188536266,18.04330907646554
2021-12-19,179.93,-0.01559251559251551,False,1.0,-0.01559251559251551,54.49448840381988,0,0.0,-0.0,8.448650671449315,0,1.0,-0.01559251559251551,47.15037745977042,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.01559251559251551,2.3767513716084294,0,1.0,-0.01559251559251551,17.761968498350175
2021-12-20,173.9,-0.03351303284610685,False,1.0,-0.03351303284610685,52.66821282401087,0,0.0,-0.0,8.448650671449315,0,1.0,-0.03351303284610685,45.570225311254795,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.03351303284610685,2.2970992248246866,0,1.0,-0.03351303284610685,17.16671106465345
2021-12-21,179.63,0.0329499712478436,False,1.0,0.0329499712478436,54.40362892223734,0,0.0,0.0,8.448650671449315,0,1.0,0.0329499712478436,47.0717629250184,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.0329499712478436,2.372788578236104,0,1.0,0.0329499712478436,17.73235370065382
2021-12-22,178.4,-0.006847408562044133,False,1.0,-0.006847408562044133,54.03110504774894,0,0.0,-0.0,8.448650671449315,0,1.0,-0.006847408562044133,46.749443332535115,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.006847408562044133,2.3565411254095694,0,1.0,-0.006847408562044133,17.61093303009877
2021-12-23,190.03,0.06519058295964131,False,1.0,0.06519058295964131,57.55342428376531,0,0.0,0.0,8.448650671449315,0,0.0,-0.001,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,-0.001,2.3541845842841598,0,0.0,-0.001,17.593322097068672
2021-12-24,190.36,0.0017365679103300558,False,1.0,0.0017365679103300558,57.65336971350611,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2021-12-25,193.1,0.014393780205925522,False,1.0,0.014393780205925522,58.48321964529328,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2021-12-26,197.81,0.02439150699119641,True,1.0,0.02439150699119641,59.90971350613913,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2021-12-27,195.67,-0.010818462160659292,True,1.0,-0.010818462160659292,59.26158253751702,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2021-12-28,177.32,-0.09378034445750494,False,1.0,-0.09378034445750494,53.704010914051814,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2021-12-29,170.63,-0.03772840063162641,False,1.0,-0.03772840063162641,51.67784447476123,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2021-12-30,172.52,0.01107659848795639,True,1.0,0.01107659848795639,52.250259208731215,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2021-12-31,169.99,-0.014664966380709465,False,1.0,-0.014664966380709465,51.484010914051815,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-01,179.06,0.05335607976939816,True,1.0,0.05335607976939816,54.23099590723053,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-02,176.35,-0.015134591756952975,True,1.0,-0.015134591756952975,53.41023192360161,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-03,170.15,-0.03515735752764382,True,1.0,-0.03515735752764382,51.53246930422917,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-04,167.72,-0.014281516309138986,False,1.0,-0.014281516309138986,50.796507503410616,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-05,154.52,-0.07870259957071302,False,1.0,-0.07870259957071302,46.79869031377897,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-06,150.26,-0.027569246699456484,False,1.0,-0.027569246699456484,45.508485675306936,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-07,136.45,-0.09190736057500337,False,1.0,-0.09190736057500337,41.325920873124126,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-08,142.14,0.04170025650421394,False,1.0,0.04170025650421394,43.04922237380625,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-09,140.82,-0.009286618826509052,False,1.0,-0.009286618826509052,42.64944065484309,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-10,135.86,-0.03522226956398222,False,1.0,-0.03522226956398222,41.14723055934515,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-11,140.2,0.031944648903282635,False,1.0,0.031944648903282635,42.46166439290585,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-12,151.51,0.08067047075606282,False,1.0,0.08067047075606282,45.88706684856752,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-13,146.14,-0.03544320506897236,False,1.0,-0.03544320506897236,44.2606821282401,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-14,146.17,0.00020528260572061363,False,1.0,0.00020528260572061363,44.26976807639836,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-15,147.64,0.01005678319764658,False,1.0,0.01005678319764658,44.71497953615279,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-16,147.98,0.002302898943375764,False,1.0,0.002302898943375764,44.81795361527966,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-17,139.8,-0.05527774023516674,False,1.0,-0.05527774023516674,42.340518417462484,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-18,141.22,0.010157367668097272,False,1.0,0.010157367668097272,42.770586630286495,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-19,135.25,-0.042274465373176584,False,1.0,-0.042274465373176584,40.962482946794,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-20,127.54,-0.057005545286506476,False,1.0,-0.057005545286506476,38.627394270122785,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-21,112.27,-0.11972714442527843,False,1.0,-0.11972714442527843,34.002646657571624,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-22,94.54,-0.15792286452302473,False,1.0,-0.15792286452302473,28.63285129604366,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-23,99.78,0.055426274592764946,False,1.0,0.055426274592764946,30.219863574351983,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-24,91.93,-0.07867308077771096,False,1.0,-0.07867308077771096,27.842373806275585,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-25,94.67,0.029805286631132244,False,1.0,0.029805286631132244,28.67222373806276,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-26,92.12,-0.026935671279180284,False,1.0,-0.026935671279180284,27.89991814461119,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-27,89.51,-0.028332609639600492,False,1.0,-0.028332609639600492,27.109440654843112,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-28,91.34,0.02044464305664162,False,1.0,0.02044464305664162,27.663683492496588,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-29,96.13,0.0524414276330194,False,1.0,0.0524414276330194,29.114406548431102,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-01-30,93.29,-0.029543326745032683,False,1.0,-0.029543326745032683,28.254270122783083,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-01-31,99.49,0.06645942759138168,False,1.0,0.06645942759138168,30.132032742155523,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-02-01,110.02,0.10583978289275309,False,1.0,0.10583978289275309,33.32120054570259,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-02-02,101.88,-0.07398654790038173,False,1.0,-0.07398654790038173,30.855879945429738,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-02-03,101.77,-0.001079701609736916,False,1.0,-0.001079701609736916,30.822564802182807,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
2022-02-04,112.62,0.10661295077134714,False,1.0,0.10661295077134714,34.10864938608458,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-02-05,113.75,0.010033741786538819,False,1.0,0.010033741786538819,34.45088676671214,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-02-06,115.28,0.013450549450549465,False,1.0,0.013450549450549465,34.91427012278308,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-02-07,117.55,0.019691186675919514,False,1.0,0.019691186675919514,35.60177353342428,0,0.0,0.0,8.448650671449315,0,0.0,0.0,46.70269388920258,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,0.0,0.0,2.3541845842841598,0,0.0,0.0,17.593322097068672
2022-02-08,113.45,-0.0348787749893662,False,1.0,-0.0348787749893662,34.3600272851296,0,0.0,-0.0,8.448650671449315,0,0.0,-0.0,46.70269388920258,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,0.0,-0.0,2.3541845842841598,0,0.0,-0.0,17.593322097068672
