date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2019-10-03,8223.96,9.014807123869888,-6.989291554799222,-1.3018393953519392,-0.9290895124018173,-1.0044645128658438,-0.9883851616454715,1.6432200021036685,0,False
2019-10-04,8137.13,9.004192816973116,-6.97127948769603,-1.305798012872834,-0.9396865275286224,-1.0137893961742972,-0.9939530350785397,1.6336755541496792,0,False
2019-10-05,8126.19,9.002847458011956,-6.953469675668066,-1.3647605578484316,-0.9296046283480893,-1.0137344306860128,-0.9902241063256257,1.6242021731432987,0,False
2019-10-06,7854.25,8.968810065545545,-6.938478430535577,-1.2213538293365367,-0.954339593457957,-1.0420937982535108,-1.0156637757875013,1.6132303329642221,0,False
2019-10-07,8190.09,9.010680165797725,-6.920211359938702,-1.2029699213496574,-0.9217798645176067,-1.0087814666045287,-0.9779709834606318,1.6044291435766547,0,False
2019-10-08,8168.39,9.008027106011196,-6.902253019143175,-1.5606377357902999,-0.9198061640624227,-1.0082713140560917,-0.9753406604978114,1.5956198740792427,0,False
2019-10-09,8560.74,9.054941913997453,-6.880634539675144,-1.088903044023061,-0.8769639467823442,-0.9646550542362247,-0.9272807899254976,1.5890659885401266,0,False
2019-10-10,8558.03,9.054625302462556,-6.859159149849112,-1.4804012945627527,-0.8768349805995577,-0.9649455595798291,-0.9227959277316738,1.582547225563204,0,False
2019-10-11,8258.5,9.018998251961145,-6.840650712752584,-1.3422497579947714,-0.9142239481856274,-1.000980493386906,-0.9544994111510919,1.574482695120091,0,False
2019-10-12,8300.09,9.024021637099395,-6.82183884127174,-1.7921813372964894,-0.9104671418855307,-0.9949944093018434,-0.9454908925719441,1.5667377048921138,0,False
2019-10-13,8275.01,9.020995408703747,-6.803369308025912,-1.8061023732201862,-0.9142344192094733,-0.9972235370149424,-0.9441314880401463,1.5589459714646599,0,False
2019-10-14,8348.2,9.029801225744318,-6.784294013694136,-1.8724259233567644,-0.9068953195634758,-0.9888857299332738,-0.9316150043093007,1.551627743033258,0,False
2019-10-15,8159.29,9.006912434368658,-6.767150651671378,-1.627977608004188,-0.9133667403244394,-1.008910247259951,-0.9478512174701386,1.5433936130630723,0,False
2019-10-16,7991.74,8.986163787266662,-6.751756084899048,-1.6036650267505852,-0.9295980975776836,-1.0250911847928412,-0.9605732129130058,1.5343694438586608,0,False
2019-10-17,8070.58,8.995980629809022,-6.73565678724002,-1.797680001474233,-0.9217919986242945,-1.0118575964535657,-0.9475182546781437,1.5258967285278504,0,False
2019-10-18,7947.01,8.980551036275866,-6.720874666196167,-1.7562684030879365,-0.9334842436698464,-1.0037159607323403,-0.9558755415276472,1.516887388092416,0,False
2019-10-19,7948.01,8.980676861849075,-6.706158835343655,-1.78004897942108,-0.9343852621082938,-0.9805321252523749,-0.9537819293275387,1.5080175079640366,0,False
2019-10-20,8223.35,9.01473294760638,-6.688798099915534,-1.3738889302790622,-0.9059388681321353,-0.948510495765443,-0.9241330319773092,1.5006795897523366,0,False
2019-10-21,8197.27,9.011556450990636,-6.671783159343037,-1.8061274386300668,-0.9098275888866779,-0.9435877074188894,-0.926073827514455,1.4932957025789972,0,False
2019-10-22,8020.0,8.98969370086056,-6.656604493044432,-1.6493447402060042,-0.9224218377331497,-0.9607198816560181,-0.9437107139211915,1.485115324247988,0,False
2019-10-23,7466.62,8.91819769915549,-6.647214881605545,-0.5262896223657676,-0.9756028493177511,-1.0143582778740474,-0.9963240190110978,1.4741710261657581,0,False
2019-10-24,7412.41,8.910910901579657,-6.6384525192510395,-1.0388432676490558,-0.9794786282304415,-1.0159434685848827,-0.9991652374233169,1.4631481783893958,0,False
2019-10-25,8655.02,9.065894778410645,-6.617355028615448,1.3411695070862222,-0.8788988792137234,-0.9151824917939635,-0.8962766937681037,1.4583387475803107,1,False
2019-10-26,9230.0,9.130214327496898,-6.591237537417063,1.1848247046167728,-0.8078072693106471,-0.8458992443506254,-0.8261476167358741,1.4559269659954845,1,False
2019-10-27,9529.93,9.162192651395667,-6.562715788243283,0.874697205062553,-0.7680855371950387,-0.8052540732094352,-0.7842265299948716,1.4546289653548363,1,False
2019-10-28,9205.14,9.127517302676996,-6.537124875482676,-0.011043514105881336,-0.8133486249312405,-0.8520315271180544,-0.8291038303597036,1.452050177261203,0,False
2019-10-29,9407.62,9.1492752781662,-6.509943584496572,-0.09339952270228746,-0.787140717323752,-0.8246309465850535,-0.8006482603683491,1.4502267823937087,0,False
2019-10-30,9154.72,9.122024872260779,-6.485090315561514,-0.5882507396625054,-0.8230451025396819,-0.8600545007993141,-0.8346595612316007,1.44739199789887,0,False
2019-10-31,9140.85,9.120508657935984,-6.460498158040849,-0.7742519752790449,-0.8257843508133353,-0.8521304943767415,-0.8353143456492452,1.4444841432395366,0,False
2019-11-01,9231.61,9.130388743488144,-6.435257575524164,-0.8357468957717435,-0.8128353790601675,-0.8366760633444396,-0.8228607002683004,1.4419140622343487,0,False
2019-11-02,9289.52,9.136642162012313,-6.409662050902555,-0.9104387763347124,-0.7980983057053082,-0.8283894869948911,-0.8142255208094696,1.4395441461707297,0,False
2019-11-03,9194.71,9.126383597661235,-6.385028821611061,-1.089887592319697,-0.81077437906083,-0.8412258596618879,-0.8261296290413265,1.4367838159034572,0,False
2019-11-04,9393.35,9.147757271091008,-6.358833885985796,-1.0333419632288243,-0.7847980346679015,-0.8150283918597772,-0.7990216788390656,1.4347599950027972,0,False
2019-11-05,9308.66,9.138700428655302,-6.333509316388884,-1.1765043982985481,-0.7969368028609867,-0.826371442138564,-0.8097493343931179,1.4323875365443317,0,False
2019-11-06,9339.05,9.141959812987665,-6.308069721119953,-1.2284590526734984,-0.7927318862468297,-0.8222281315381833,-0.8048726889238592,1.4301047724301035,0,False
2019-11-07,9216.2,9.12871808408909,-6.283828004734186,-1.3741945806081837,-0.8085925288105772,-0.8362919663717905,-0.8205212502004774,1.4273302517734816,0,False
2019-11-08,8773.73,9.079517308515035,-6.263634208130897,-1.0323295255236729,-0.8671146154592178,-0.8895420918566127,-0.8779200882149556,1.4227790271346146,0,False
2019-11-09,8809.41,9.08357574733467,-6.243229941095957,-1.5785213544446348,-0.8638715786299138,-0.8839368840995743,-0.8745217602869352,1.4183922645183589,0,False
2019-11-10,9039.47,9.109355823348931,-6.22089096470618,-1.5612809024290004,-0.8373529296238889,-0.8571848779726361,-0.8478047271045588,1.4149365690839506,0,False
2019-11-11,8733.27,9.074895149146386,-6.201414638756064,-1.364625770512185,-0.8765016102874759,-0.8966525627686506,-0.8870419099530845,1.4102553324504241,0,False
2019-11-12,8821.94,9.084997079462886,-6.181244091926728,-1.8420536181275302,-0.8671466206762339,-0.8863936179081251,-0.8773677469129582,1.4059548647220441,0,False
2019-11-13,8777.12,9.079903614596184,-6.1615902494576815,-1.899563447602025,-0.8734423296126382,-0.8920875639062777,-0.883588440369631,1.4014894938117723,0,False
2019-11-14,8646.68,9.064930711221182,-6.143234179802085,-1.805213180718476,-0.8895803719958874,-0.9079213391963683,-0.899712093207084,1.3965158632207044,0,False
2019-11-15,8471.73,9.044490017085007,-6.1266018725307045,-1.6809953315578128,-0.9101755259170075,-0.928486033215483,-0.9208329893192551,1.3908534323971242,0,False
2019-11-16,8491.02,9.046764413431756,-6.109880430753848,-1.9438646231688503,-0.9089757430832888,-0.9271488173710288,-0.9196342820278117,1.3853185935530417,0,False
2019-11-17,8502.4,9.048103755565494,-6.093144675988696,-1.9625452454816423,-0.9086208062679711,-0.9266776414549058,-0.9192831107616293,1.3798755435551382,0,False
2019-11-18,8187.17,9.010323573787714,-6.079498150973111,-1.2864106575302428,-0.9432047122778977,-0.9613619854827927,-0.9539778024300227,1.3731656627619981,0,False
2019-11-19,8133.64,9.003763826820403,-6.066446218221006,-1.5879321538000588,-0.9492848551378894,-0.9674252047495432,-0.9600829222780276,1.366306800731251,0,False
2019-11-20,8098.01,8.999373631464152,-6.053813420102182,-1.747211915351871,-0.9535634699911353,-0.9716924929707813,-0.9643806783210367,1.3593800781181502,0,False
2019-11-21,7627.74,8.939546881189221,-6.045994105808229,-0.7845988559093038,-0.9969568481532349,-1.0153216119411546,-1.0079157470410378,1.350501901830425,0,False
2019-11-22,7268.23,8.891268074584971,-6.042045455650351,-0.5629850737351243,-1.0230442851719659,-1.0416118624189576,-1.0340996834745895,1.3401463669682137,0,False
2019-11-23,7311.57,8.897213303964936,-6.0376458789931675,-1.0455835964436775,-1.0216314995489515,-1.040223067691173,-1.0326828370845007,1.3301900376774936,0,False
2019-11-24,6903.28,8.839751939955317,-6.037826479224193,-0.632112569491893,-1.0440315928687307,-1.0617521074835865,-1.0549142264290798,1.3185523740030713,0,False
2019-11-25,7109.57,8.869197042768688,-6.035670062637301,-1.1458625089271492,-1.0375695567614367,-1.0548139086964483,-1.0477529962997982,1.3081113137510518,0,False
2019-11-26,7156.14,8.875726008439473,-6.03300672305579,-1.299552186382288,-1.0339199634513991,-1.053395724934994,-1.0454932416497593,1.298085301169939,0,False
2019-11-27,7508.52,8.923793654764653,-6.0265449030367675,-1.0510178085114146,-0.9890781703610911,-1.0355470897416266,-1.025140889382511,1.289749938205328,0,False
2019-11-28,7419.49,8.911865600645555,-6.021063310113876,-1.6257877849860582,-0.9958087787106488,-1.0420263552675246,-1.0294953193132657,1.2811828357790829,0,False
2019-11-29,7739.68,8.954115622059849,-6.0122600379786455,-1.182815406439809,-0.9698361222713864,-1.0215363020796149,-1.006293553257817,1.274044380440565,0,False
2019-11-30,7541.89,8.928228092721222,-6.00555681922377,-1.5551250655980058,-0.9777916906189352,-1.0368802376807476,-1.0191716913349405,1.2662262684797605,0,False
2019-12-01,7390.89,8.908003439708365,-6.000493115101278,-1.557667009409614,-0.9809817381957864,-1.047608737518869,-1.026709067928537,1.2579277205450818,0,False
2019-12-02,7294.28,8.894845758347767,-5.9964996453640325,-1.6069735781209704,-0.9860769093674752,-1.0539496486069986,-1.0298196267024247,1.2493803592540078,0,False
2019-12-03,7292.71,8.894630498036207,-5.992544324359926,-1.7240594295057488,-0.9850350223955814,-1.0544557005926036,-1.0270374794406678,1.240973044630582,0,False
2019-12-04,7194.32,8.881047104778668,-5.98968705200531,-1.690921039175511,-0.9890630544579135,-1.058968583066586,-1.029670462428695,1.2323200988460745,0,False
2019-12-05,7389.0,8.907747686788648,-5.984727456770145,-1.535068373530105,-0.9773214852261505,-1.0486181198082685,-1.0178786473925048,1.224571740427524,0,False
2019-12-06,7527.47,8.926314274961033,-5.9783218730551955,-1.5694262867978246,-0.9689083732005426,-1.037893156872051,-1.006265039852795,1.2174643016355933,0,False
2019-12-07,7488.21,8.921085062635973,-5.97236507765709,-1.858770555724024,-0.9725854448201452,-1.0397875871358524,-1.0063383872484553,1.2103155386224893,0,False
2019-12-08,7510.11,8.924005391788063,-5.96620844913375,-1.9554093799430108,-0.9698302587354811,-1.039113436664509,-1.0021989173798542,1.203351682567173,0,False
2019-12-09,7338.64,8.90090881833743,-5.961916106137719,-1.616259561090815,-0.9809911073001192,-1.0509911846615494,-1.0109706151060063,1.1958632669401077,0,False
2019-12-10,7224.13,8.885182090505225,-5.9588936862039175,-1.6721917868273932,-0.9869987367008435,-1.057369916913971,-1.0149359983968054,1.188071550622249,0,False
2019-12-11,7210.0,8.883224230278994,-5.956042637186964,-1.847817848727313,-0.9858666486399131,-1.058527778594052,-1.0128728355302472,1.180354874818849,0,False
2019-12-12,7198.08,8.881569602775603,-5.953338016849022,-1.8659478657807806,-0.9864571205809379,-1.0584415394949547,-1.0106463200049383,1.1727199737847005,0,False
2019-12-13,7258.48,8.889925719507454,-5.9499852675798595,-1.9152148552973016,-0.983153208126351,-1.054603721377491,-1.0046431957514665,1.165423033850443,0,False
2019-12-14,7064.05,8.862773820401442,-5.948803415313545,-1.5218319510365,-0.9915757406663571,-1.0627550765614713,-1.0122195943029246,1.1575488133217677,0,False
2019-12-15,7118.59,8.870464951086893,-5.947018127747297,-1.8766759745115382,-0.9888154783874188,-1.0469958856192645,-1.007036262876065,1.1499990821224217,0,False
2019-12-16,6891.72,8.838075970008832,-5.94781070883593,-1.4010615495183618,-0.9986939465340827,-1.0453223743642424,-1.0158020017556864,1.14177026330067,0,False
2019-12-17,6623.82,8.798427521782834,-5.951743151426246,-1.1309502281606905,-1.0076560303404296,-1.0522123854791645,-1.0224027203603707,1.132730155541726,0,False
2019-12-18,7277.83,8.892588019833898,-5.948188746326988,0.012878730953815865,-0.9919988644128859,-1.0307130041667738,-1.0044853325851377,1.126154825920852,1,False
2019-12-19,7150.3,8.874909592849797,-5.9460550024506915,-1.0608388064723548,-0.9987890890193528,-1.031189036075693,-1.0106978621648661,1.1192518039303174,0,False
2019-12-20,7187.83,8.880144597095113,-5.9435175988547275,-1.3049318759601525,-0.9979457224356018,-1.02453989788362,-1.0086427966002802,1.112576918283995,0,False
2019-12-21,7132.75,8.872452133297084,-5.941603711327812,-1.5971866197993436,-1.0017288138511673,-1.0261521277626544,-1.0116363215529165,1.1058206523566205,0,False
2019-12-22,7501.44,8.92285028109476,-5.935703982973378,-0.9882543342019348,-0.9835276305726279,-1.0063444223147733,-0.9924768212169034,1.1003337844082544,0,False
2019-12-23,7317.09,8.897967986931386,-5.931808480514234,-1.5735525773090802,-0.9965775334032008,-1.0168819361556563,-1.0046680632482696,1.0943411605139624,0,False
2019-12-24,7255.77,8.889552293387402,-5.928601024577305,-1.7598666003510917,-1.0010743165589702,-1.0195234247114215,-1.008377042218367,1.0882374938958508,0,False
2019-12-25,7204.63,8.882479153888074,-5.925971569889644,-1.8514984768588914,-1.0048264701425884,-1.023063993626553,-1.0122870099251204,1.082058395143265,0,False
2019-12-26,7202.0,8.882114044208821,-5.923385226395508,-1.9656729260944172,-1.0059657442908498,-1.0242455167268611,-1.0132457879454506,1.0759574570792774,0,False
2019-12-27,7254.74,8.889410327322565,-5.920234313425091,-1.9652888382773548,-1.0042297462216883,-1.0202893788531582,-1.0111556096576337,1.070112869761247,0,False
2019-12-28,7316.14,8.89783814546763,-5.916432076317636,-1.9507401971551437,-1.001857285182698,-1.0175360564569302,-1.0087651250256218,1.0645500999922164,0,False
2019-12-29,7388.24,8.90764482590249,-5.911872606277398,-1.9188726504027074,-0.9786988145411792,-1.013202307285429,-1.0037649688855217,1.0592713238111653,0,False
2019-12-30,7246.0,8.888204871455022,-5.908878798697807,-1.6967714300936287,-0.984082819123256,-1.0224120793465787,-1.0113312630959783,1.0536386573742527,0,False
2019-12-31,7195.23,8.881173585454048,-5.90645864712299,-1.869089158636662,-0.9862587514302358,-1.0244181690283976,-1.0130294360010694,1.047929858813967,0,False
2020-01-01,7200.85,8.881954353591693,-5.903989779754617,-2.044977426483993,-0.9870050342741107,-1.0238852704804542,-1.0118984596943872,1.0423133034556358,0,False
2020-01-02,6965.71,8.848754819281297,-5.904166687766602,-1.3786301970582178,-0.9977369170984942,-1.0351162536350549,-1.0223023494329948,1.0360787746229898,0,False
2020-01-03,7344.96,8.901769642711598,-5.9001399189355235,-0.9217110861273425,-0.9808385263991092,-1.0195512678507601,-1.0054505151496693,1.0310301484242574,0,False
2020-01-04,7354.11,8.90301461959542,-5.8960359700140135,-1.4150392042502615,-0.9805208803883031,-1.019425944533442,-1.0039400721926772,1.0260673791868218,0,False
2020-01-05,7358.75,8.903645360342471,-5.891903960835875,-1.6552244739833188,-0.979814337532626,-1.0194864983381737,-1.0026781923101056,1.0211759256201898,0,False
2020-01-06,7758.0,8.956479847999912,-5.883605008685931,-0.924812414684147,-0.9537585974869008,-0.9949944020904862,-0.9763288556749842,1.017415514992585,0,False
2020-01-07,8145.28,9.005193897363627,-5.871487647842926,-0.642942725576684,-0.9223071928600306,-0.963427027117815,-0.9437220351948881,1.0146740707481308,0,False
2020-01-08,8055.98,8.994169951773667,-5.86030836230576,-1.1569179294043872,-0.9307665847009748,-0.9707081959625683,-0.9510208052816532,1.0117242175869678,0,False
2020-01-09,7817.76,8.96415334749336,-5.851567745307239,-1.451205842433842,-0.9518353792371105,-0.9918665544681494,-0.9711806578768958,1.0081892473386136,0,False
2020-01-10,8197.02,9.011525952567096,-5.839118196452167,-1.0503067139201452,-0.9206107322348647,-0.9606890790211898,-0.938626924858449,1.0056285806092293,0,False
2020-01-11,8020.01,8.989694947742576,-5.82846507691301,-1.5213021210163855,-0.9360552671454572,-0.978059704048237,-0.9542035815156235,1.0026450725434994,0,False
2020-01-12,8184.98,9.010056046308053,-5.81625463097304,-1.4478112502688514,-0.9209613213961645,-0.9633141044047471,-0.9382868200175224,1.000083126222231,0,False
2020-01-13,8110.34,9.000895069781862,-5.80483504649919,-1.584069626155543,-0.927630658066005,-0.9711262699121177,-0.9441184148876932,0.9973520655958892,0,False
2020-01-14,8810.01,9.08364385400336,-5.786918369340996,-0.23319742052011394,-0.8627121824438533,-0.9052945529523894,-0.8780142755018577,0.9962525711722858,0,False
2020-01-15,8821.41,9.084937000169536,-5.7689953524305375,-0.9271021705944151,-0.861321824464285,-0.9048236718201168,-0.8755910855556217,0.9951685960583616,0,False
2020-01-16,8720.01,9.073375663691358,-5.7520844793728685,-1.3022336849440797,-0.8724915274101723,-0.9171831672600202,-0.8859967414378438,0.9938511185503242,0,False
