date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2020-10-24,412.14,6.021363097453845,-0.9972578258627276,-1.413013217667478,-1.214832964393962,-1.2924666486378962,-1.256558093495528,1.562269538853546,0,False
2020-10-25,405.86,6.006008272548823,-0.9576673326398453,-1.5396916253943158,-1.2389096616512374,-1.3133604265905263,-1.2800017741668233,1.564551188064887,0,False
2020-10-26,392.52,5.972587491338293,-0.9198831025660316,-1.5267277728234099,-1.2910848533172101,-1.3636040230962059,-1.3302337631708172,1.5663954095712842,0,False
2020-10-27,403.45,6.000052564294515,-0.8809275369678407,-1.5545304568099134,-1.247907171464936,-1.3180120441009966,-1.2850114839348037,1.5685427474829916,0,False
2020-10-28,388.23,5.961597947501688,-0.8440146470122283,-1.4332629794918015,-1.306967001135226,-1.375804490554615,-1.3426832330385892,1.5701840953346822,0,False
2020-10-29,387.13,5.958760553934854,-0.8073986346547918,-1.6121642960232623,-1.310199768025976,-1.378246364304436,-1.3454924557560324,1.571758422185503,0,False
2020-10-30,382.49,5.946702509133986,-0.7715245493133164,-1.6302329437653522,-1.3268836480929076,-1.3944529557821301,-1.3618538589498534,1.5731488714735462,0,False
2020-10-31,386.46,5.957028369786855,-0.7353024197326868,-1.6210542634502214,-1.3112369904581422,-1.377704754024262,-1.3456511826589246,1.5746399301489598,0,False
2020-11-01,396.67,5.983104700763502,-0.6979731900160433,-1.592947952740835,-1.2722345956488805,-1.3368901530936108,-1.304446655920726,1.576428664832659,0,False
2020-11-02,383.02,5.948087207138413,-0.6624993671383315,-1.4956783210796705,-1.2866352842101667,-1.3873182231444727,-1.3528909751483318,1.5777407213920305,0,False
2020-11-03,387.88,5.960696013436346,-0.6265665952609,-1.6270183967215934,-1.2665295322197418,-1.3666915722029938,-1.3310378044423516,1.579184144397679,0,False
2020-11-04,402.49,5.997670251829486,-0.5890035419461342,-1.4589774162778903,-1.2058096266262852,-1.3090814147946421,-1.2722551388398242,1.5810650601533447,0,False
2020-11-05,416.69,6.032342540060296,-0.5499348683457961,-1.3607955581530207,-1.063531470845556,-1.2515218870188987,-1.2112082993321729,1.5833425178428453,0,False
2020-11-06,455.91,6.122295421613623,-0.5067135902060536,-0.4771982083718822,-0.9070262819399921,-1.098885795751216,-1.0542412407022648,1.586631587708102,0,False
2020-11-07,435.21,6.07582867321892,-0.465934081531653,-1.2832577034094692,-0.9839371181120471,-1.180002455001688,-1.1319154511476288,1.5893590097201433,0,False
2020-11-08,454.3,6.118757772765358,-0.42328411710251806,-1.1811118540833294,-0.8929824678829529,-1.1033916576240241,-1.0496914443570153,1.592546563199566,0,False
2020-11-09,444.32,6.096545023558489,-0.38190327453645884,-1.4877517760324501,-0.9294883988547477,-1.1404583547637606,-1.084065621342293,1.5954473536244684,0,False
2020-11-10,450.34,6.110002853031514,-0.3400731866326329,-1.4751888501194437,-0.9016725348451345,-1.1139226053713998,-1.0529708210341335,1.598470552959829,0,False
2020-11-11,463.09,6.137921419645269,-0.29710746848337233,-1.4213457185885663,-0.8494555654576562,-1.0609739408548813,-0.9955546427239556,1.6017762738401948,0,False
2020-11-12,462.39,6.136408690826738,-0.2544218322941826,-1.4508689856639543,-0.8499947648003873,-1.052460826046125,-0.991214313444858,1.6050321530853282,0,False
2020-11-13,476.43,6.166320807790665,-0.21051675590036253,-1.4190938681333698,-0.7900226447548774,-0.9930897970287831,-0.9291459791760853,1.6085836444308002,0,False
2020-11-14,460.89,6.133159402810678,-0.16840545862695286,-1.4620436424866416,-0.8546651656204247,-1.0515936441339293,-0.9852160340381639,1.6117336887350913,0,False
2020-11-15,448.08,6.104971787901577,-0.12783496296641744,-1.4943934631409443,-0.9046145175972986,-1.0982715675261256,-1.0295107090514175,1.6145172670669303,0,False
2020-11-16,460.55,6.132421427434244,-0.08615179949872288,-1.4700355630248785,-0.8541307164090061,-1.0482566991645292,-0.9753092131833119,1.6175933893135326,0,False
2020-11-17,482.15,6.178255268956393,-0.042495635707321185,-1.2925039249338788,-0.7687298204173969,-0.9644517132801423,-0.8861022508318436,1.6211535965883774,0,False
2020-11-18,478.41,6.17046810542799,0.0005772841620565866,-1.4325510402430688,-0.7840593672029142,-0.9769867746056227,-0.8948372719937157,1.6245954549703199,0,False
2020-11-19,471.25,6.155388738762221,0.04272761823385709,-1.4536513791947399,-0.811059778472687,-1.0029873756845338,-0.9169779514041837,1.6317467395611742,0,False
2020-11-20,510.12,6.234645992158699,0.0884136762493639,-0.670561544250589,-0.6627926773216524,-0.8577388901622763,-0.7645468028309842,1.6417484134861533,0,False
2020-11-21,552.35,6.314181903318284,0.13761267771100255,-0.2132265941613074,-0.5010345242115787,-0.6986769306251609,-0.5982058149300915,1.6511133353445282,0,False
2020-11-22,560.03,6.3279903537228686,0.18719597059336818,-0.5338364284466466,-0.46717746680580435,-0.6682584265174356,-0.5630652371594528,1.6602108860904177,0,False
2020-11-23,608.58,6.411128374615959,0.24041098789281404,-0.06992585136534712,-0.2843411662069344,-0.48862903426818016,-0.3747085719057491,1.6643416446846087,0,False
2020-11-24,604.97,6.405178870024518,0.29304258181535325,-0.4146281917167518,-0.30162175274323993,-0.5020704133700639,-0.3852880893879043,1.6697094163034394,0,False
2020-11-25,569.5,6.3447587828872365,0.3425526029524048,-1.021368798604761,-0.44416513426256016,-0.6385898965236174,-0.5224361477736184,1.678978316432175,0,False
2020-11-26,519.83,6.253501835047551,0.3875391678636979,-0.3081106926715269,-0.6426244369658811,-0.8297216926374485,-0.7148475721034914,1.6887337724423106,0,False
2020-11-27,518.68,6.251287122680683,0.4321942914042866,-0.7358034794502943,-0.6461080741307317,-0.8315651728404366,-0.7142837848257589,1.6983496688501147,0,False
2020-11-28,537.52,6.286965968611894,0.47828176440371595,-1.3395406967141703,-0.5745709056938328,-0.7619196687676337,-0.640121903812359,1.7085135526289636,0,False
2020-11-29,576.3,6.35662835844262,0.5273628516635939,-0.8500648692688699,-0.43517746500320775,-0.6226703365975838,-0.4985601519571353,1.7179790216483337,0,False
2020-11-30,616.66,6.4243178185350125,0.5793126302927624,-0.4960726632529002,-0.2917387607189684,-0.4801667189189421,-0.34904804099683434,1.724098194592539,0,False
2020-12-01,585.26,6.372056192940123,0.6285535099451344,-1.1736757115200707,-0.4130297576551723,-0.5960264508702419,-0.4652144956306438,1.7334813071965247,0,False
2020-12-02,596.89,6.391732841809271,0.6784340431469411,-1.2365604462184066,-0.37326288440107785,-0.5536327491500275,-0.41986233610340745,1.7423227316917196,0,False
2020-12-03,615.85,6.423003427387493,0.7294797910047125,-1.204641681466517,-0.30508031688116855,-0.4824396206341123,-0.3488244058459104,1.7498115491558557,0,False
2020-12-04,567.24,6.340782494593145,0.7764627636871977,-0.6168714950390917,-0.4887228093327412,-0.6503534630645228,-0.528482754545948,1.7600810822799,0,False
2020-12-05,596.8,6.391582048889551,0.8255273315265717,-1.2007239391474225,-0.3881675061741533,-0.5439399130095546,-0.42250350025538996,1.7695857584915025,0,False
2020-12-06,601.54,6.399493033619306,0.8746867231860609,-1.2443613873526256,-0.3740627884017018,-0.5232088599769319,-0.40443765885309896,1.7790154348223226,0,False
2020-12-07,591.28,6.382289678476631,0.9227918181862361,-1.2673025332959187,-0.41293030535244324,-0.5559540995359883,-0.44004921016755566,1.789055702841945,0,False
2020-12-08,554.94,6.318859999794224,0.967745775314346,-0.9652856935942253,-0.5449040865739714,-0.6681300322654413,-0.5699477588488816,1.7988903113834744,0,False
2020-12-09,573.09,6.35104277244367,1.013933710437557,-1.310593937463438,-0.4850781884164269,-0.5897382950020307,-0.5074706014701011,1.8091784200018635,0,False
2020-12-10,558.99,6.326131583907431,1.058747455064041,-1.342064110662535,-0.5357743712089807,-0.6345956684509225,-0.5561200089178528,1.8190021797822495,0,False
2020-12-11,544.43,6.2997393757983104,1.1021333259611588,-1.3751164897022603,-0.5873704592376824,-0.6655570689215471,-0.6054533392981398,1.827806612927499,0,False
2020-12-12,568.04,6.342191838776812,1.1472238771808243,-1.3310650071978933,-0.5108477429710409,-0.5584800994564207,-0.5272144531607209,1.837840327148057,0,False
2020-12-13,590.7,6.38130827431319,1.1938505109718185,-1.2268198512949096,-0.43783200123733773,-0.47955951646442807,-0.4532859339946116,1.8482144531054563,0,False
2020-12-14,586.29,6.373814547710095,1.2398919806559814,-1.3024447231552216,-0.4548926715512764,-0.4954733409263154,-0.4699764820852796,1.8585787849221636,0,False
2020-12-15,588.64,6.377814791356464,1.2858718910565683,-1.3011751450214337,-0.44925039090317553,-0.48921919699964556,-0.46365540382120857,1.8689546501796237,0,False
2020-12-16,637.18,6.457052190223778,1.335175785018047,-0.6690119902933009,-0.2965093648454277,-0.33351472669794635,-0.3095823430585711,1.8777758436604188,0,False
2020-12-17,642.7,6.465678052377241,1.3845950111493877,-1.1431110971863148,-0.2813713204002925,-0.31812070104633305,-0.2946028113743217,1.8864493547677232,0,False
2020-12-18,653.85,6.482877967352511,1.4345117936559386,-1.195651426752693,-0.2482204205945649,-0.2835639005915843,-0.2615566425227632,1.8944603946902971,0,False
2020-12-19,658.03,6.489250522991169,1.484435237394103,-1.191878298506654,-0.2378291340214772,-0.2737660503282109,-0.2521022361452154,1.9024491272650672,0,False
2020-12-20,638.18,6.458620375214578,1.5327123995686391,-1.2293894312227311,-0.30603768706936674,-0.3422778979606377,-0.3207778508293787,1.912205537546107,0,False
2020-12-21,607.58,6.409483853787498,1.5785363680678115,-1.228236241300297,-0.4090166822764835,-0.445860819094239,-0.42426467846539007,1.9226237140539808,0,False
2020-12-22,636.45,6.455905860316443,1.626183894064472,-1.240088712066454,-0.3210844395431106,-0.3581419541886916,-0.3364785882164166,1.9327445282588898,0,False
2020-12-23,585.56,6.372568654303211,1.6698724844549184,-0.5910438368364046,-0.4902869619792112,-0.5276889705698152,-0.5062760083264334,1.942067827461059,0,False
2020-12-24,612.31,6.417238690214011,1.7153177491219662,-1.2914730838553306,-0.4099033695520573,-0.4479085586673468,-0.42601669486041804,1.9524713420535922,0,False
2020-12-25,626.82,6.440659418077471,1.7615606795204535,-1.2689658869860365,-0.36723846725325615,-0.40634397631802754,-0.3835462240213857,1.9629883105618484,0,False
2020-12-26,637.44,6.457460154956179,1.8082997733375534,-1.2537063490962959,-0.33689864168167005,-0.37704566707959974,-0.353425335991902,1.973435180135545,0,False
2020-12-27,685.11,6.52957940931161,1.8579691670185239,-0.7995256202589904,-0.19732010784289847,-0.23950117723045208,-0.21377112858497674,1.9811233258510157,0,False
2020-12-28,730.41,6.593606020315185,1.910179039428699,-0.5052840712488769,-0.06682220216440055,-0.11041862534975916,-0.08322589856494902,1.98289968636859,0,False
2020-12-29,732.0,6.595780513961311,1.9621810756510745,-0.828033194943566,-0.06659434602540143,-0.11107238219335538,-0.08330038140653818,1.9854051715475318,0,False
2020-12-30,752.17,6.62296236223105,2.0150730381554323,-0.7922420554609051,-0.011666969825013387,-0.056449110517859,-0.028505047071506303,1.9852288727939138,0,False
2020-12-31,736.42,6.601800608142754,2.0667286157203137,-1.0713946496394173,-0.06371937584813077,-0.10936638816758766,-0.08099285686891114,1.9889260461283416,0,False
2021-01-01,728.91,6.591550267597118,2.1176382254581845,-1.1292280068509428,-0.09044214766726295,-0.1368290652665079,-0.10807270898040633,1.9944671066274633,0,False
2021-01-02,774.56,6.652295126191384,2.1709019379040804,-0.9753885423380209,0.034758078609943184,-0.012558634978493898,0.017246754478947104,1.99321180081629,0,False
2021-01-03,978.28,6.88579592762771,2.2339968023697687,2.184273914524298,0.5419014088795113,0.4904469773849624,0.5234966271186275,1.9247125721765952,1,False
2021-01-04,1041.43,6.948350047688562,2.2993720751826556,1.5799206358968818,0.6942413185921578,0.638623386813113,0.6739735064775435,1.8441639643317533,2,True
2021-01-05,1099.56,7.002665378765122,2.3666327289199884,1.3637321595810148,0.8274858281454859,0.7679907684844616,0.8055413460817477,1.835475428746252,2,True
2021-01-06,1208.42,7.0970690001865435,2.437469225646215,1.6953912877428423,1.0719868186383308,1.0060928304278751,1.047326574613544,1.8254655137883118,2,True
2021-01-07,1224.87,7.110589994898462,2.508346755263623,1.3979632422391255,1.0913763258821434,1.0238205480020584,1.0661144630240755,1.8154691682078603,2,True
2021-01-08,1216.93,7.1040865728451905,2.5784069426284044,1.0322993663401778,1.052177520923224,0.9842145485083724,1.0257771963119429,1.807029170862338,2,True
2021-01-09,1276.0,7.151485463904735,2.6499554481232717,1.0853851851061647,1.168070119463448,1.099080808191403,1.140191313905226,1.808908383572107,2,True
2021-01-10,1254.25,7.134293063364362,2.720224624789705,0.7477939132010407,1.096580731958457,1.0298143090811234,1.0690518029711484,1.8137319249792936,2,True
2021-01-11,1087.01,6.991186086710908,2.783920924863091,0.5026415803959177,0.6643251798688212,0.604591403694074,0.641049794078259,1.8190193700240662,1,False
2021-01-12,1050.16,6.956697812495152,2.8457250984609552,0.02301062540349763,0.5636238987864538,0.5072646418747192,0.5414420378783916,1.8263342464127341,1,False
2021-01-13,1129.89,7.029875561835298,2.9101821601422486,-0.11163661537018665,0.7319817793872166,0.6742632065708901,0.7077165844935301,1.8357501454273009,1,False
2021-01-14,1231.62,7.116085654957143,2.9777926483401815,0.15713588859724492,0.9376449407510012,0.8754810916502217,0.9109719150734968,1.8442876399763861,2,True
2021-01-15,1168.53,7.063501827590293,3.0427167362369585,-0.11791267214305234,0.7796543370445947,0.7211191017561185,0.7543987389834947,1.8536557281010282,1,False
2021-01-16,1227.83,7.1130036626417885,3.109238070607701,0.005350352467652364,0.8920332397505594,0.829146196870983,0.8654281318400096,1.8626292698211726,2,True
2021-01-17,1232.45,7.116759337142625,3.1754339818207504,-0.0434305543844582,0.886517519808823,0.8228538097975954,0.8597667721462139,1.871728621863862,1,False
2021-01-18,1258.45,7.137636083949012,3.2420142438193302,-0.027222948664039404,0.9255215182548598,0.8597446501498733,0.8981821820739376,1.8807418991230502,1,False
2021-01-19,1365.36,7.2191734091105015,3.3114638222575996,0.20294850520891838,1.1200710626870807,1.0485370783631636,1.0906186304208687,1.8886677433478662,2,True
2021-01-20,1376.99,7.22765523653816,3.38073685226562,0.17299972330885893,1.1243672062644239,1.0529958118478357,1.0947121217384814,1.8967248118335778,2,True
2021-01-21,1110.96,7.012979785391125,3.440728571687263,1.8033811769276933,0.5206157296716588,0.46367193483928304,0.4971153944518281,1.9064582727157469,1,False
2021-01-22,1232.62,7.116897264260532,3.5045498852325903,-0.23561056186622764,0.7459693055297513,0.6832564079080675,0.7199896669961767,1.916163783103764,1,False
2021-01-23,1233.6,7.117692002809065,3.567956371344103,-0.37478664293002417,0.7351874893603445,0.6731812623564511,0.7091879873939203,1.9259332315366766,1,False
2021-01-24,1392.51,7.238863153104199,3.6358197407162804,0.07875545472845458,1.0090237305113101,0.942601884653046,0.9804655688284427,1.9346631750612735,2,True
2021-01-25,1317.88,7.183779663876448,3.700960989482974,-0.2541568520882702,0.8511654473910831,0.7880910930011898,0.8239920074310536,1.944207680859364,1,False
2021-01-26,1365.97,7.219620077956918,3.767075488162242,-0.18439771791747273,0.9243975510975986,0.8613279096045422,0.8965638998277242,1.9535464860455924,1,False
2021-01-27,1239.03,7.122084094411071,3.8288077121825235,-0.35613201286219964,0.6664151620675858,0.6083603510726651,0.6409347008074827,1.963442056820918,0,False
2021-01-28,1329.69,7.192701111341036,3.8929348775917347,-0.3547401292222121,0.8162147203483683,0.7552393213465626,0.7886197255062861,1.9732117151483661,1,False
2021-01-29,1379.5,7.2294763936573405,3.9580709783853414,-0.28222300170612113,0.8901759982841372,0.827038788773956,0.8619527117292259,1.9828308402564507,1,False
2021-01-30,1378.05,7.228424735385585,4.022698120534358,-0.3232087621985307,0.8735302100369856,0.8115915266549498,0.845524101557082,1.9925611242264927,1,False
2021-01-31,1312.55,7.179727088978269,4.084940738820244,-0.5034530721481794,0.7429246012940615,0.6840447345990582,0.716160526550583,2.0025117537746033,1,False
2021-02-01,1374.17,7.225605191475255,4.148559931890461,-0.40431468406118487,0.8358322320636725,0.7774972098489632,0.8083435123455438,2.0124062393828486,1,False
2021-02-02,1511.87,7.321102574207107,4.215479677845779,-0.1675409777168264,1.043467579814725,0.9847238048426586,1.014318730618912,2.0216381603629774,1,False
2021-02-03,1664.49,7.417274049186879,4.285668140515479,0.1819329652415651,1.2596148282392963,1.2000490766776082,1.228803194832637,2.029512655003929,2,True
2021-02-04,1595.67,7.3750489897132345,4.353670071024916,-0.09076382624389145,1.1317973681998508,1.0752601892836595,1.1022300781305476,2.038424314687622,1,False
2021-02-05,1719.19,7.4496085286524725,4.424057422094684,0.07816780552081593,1.2967626792905425,1.2402460595780125,1.2660124172434317,2.0462651643876755,2,True
2021-02-06,1676.35,7.42437408978889,4.492923792900675,-0.026940863515513058,1.2126811744255377,1.1586908823434634,1.182791908619501,2.054886719042084,1,False
2021-02-07,1611.62,7.38499516326749,4.559749835232163,-0.1679749441216858,1.0962096340716048,1.0446065215989484,1.067447749571009,2.064279904459136,1,False
