date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2021-07-05,53.683,3.9830963778380353,16.731812673145356,-0.4392169074293788,0.05729584481233021,0.027399609029123584,0.03532407283831379,1.6466339475293086,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-06,54.649,4.000930916193467,16.757057471059806,-0.42543926674720245,0.07342688330496835,0.044607640261943714,0.05435890601774987,1.6466969647762904,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-07,52.813,3.966757372528198,16.78083430314942,-0.47139804518922857,0.023708582642596145,-0.0039625476827044245,0.005543453663152854,1.6456381930763013,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-08,49.471,3.9013866393065872,16.802155451127476,-0.5536212149463156,-0.06289132716363718,-0.08585805485920552,-0.08133227955270242,1.6425601221041257,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-09,50.084,3.9137015958067014,16.823565259424527,-0.5458613294983734,-0.05374861891705493,-0.07513705371775864,-0.06992241259921915,1.63962512248899,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-10,49.135,3.8945716118143903,16.84404816837348,-0.5738678088014626,-0.08175117952459683,-0.10053836175874338,-0.09659319434281381,1.6359421984650606,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-11,49.704,3.9060854127613927,16.864601942583782,-0.566957658661289,-0.07358277399451617,-0.09125279510658267,-0.08609137021802175,1.6323966485279378,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-12,47.689,3.8647007633337327,16.883526984216843,-0.6203047510099493,-0.12698870245410826,-0.14226964172527107,-0.13876281103131247,1.627458393919054,2,1,0,0,0,0,0,0,1,0,0,1,2,1
2021-07-13,45.544,3.818678891648781,16.900695971951368,-0.6787383072556517,-0.1837012376341798,-0.19862073990619106,-0.19420650319364485,1.6209664975163718,2,1,0,0,0,0,0,0,1,0,0,1,2,1
2021-07-14,45.61,3.820126990723609,16.91764876988384,-0.6828900131108342,-0.18662417261247868,-0.1995586503733936,-0.19543051548980586,1.6143942843189738,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-15,43.235,3.7666503524123933,16.93263382773904,-0.7494692165241332,-0.2489876957586985,-0.2627747912085944,-0.2560505087210556,1.6060265946526735,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-16,41.153,3.717296828475431,16.945805368663613,-0.7320082895633373,-0.27471866828582353,-0.31773136635584837,-0.30826228437427233,1.5959886452430216,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-17,41.459,3.724704987083369,16.95899040933617,-0.7630369380255684,-0.27110516894963316,-0.3123604775272322,-0.3028507324305542,1.5861844087065067,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-18,41.88,3.734808386002336,16.972274122784267,-0.7986174664955041,-0.26485038600477134,-0.3040938692943699,-0.29449053623127,1.576788628513818,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-19,41.582,3.7276673813211967,16.985107371139435,-0.8014232597500008,-0.24029158663083186,-0.3137622374945337,-0.30210164334547285,1.5671453916996432,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-20,39.311,3.6715043779298466,16.99593962425103,-0.7139417922914815,-0.298262006302288,-0.3720080319958046,-0.35784010061443716,1.5556769821203162,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-21,42.905,3.758988369259084,17.00934265870039,-0.7403823009433672,-0.21978719395860785,-0.2869633467838841,-0.2758371891957429,1.5470276769103686,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-22,43.395,3.770344227096208,17.022879956939256,-0.7872285456766153,-0.2121453637198595,-0.27697174252118517,-0.2655967800275485,1.5386830187472573,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-23,45.814,3.8245897212663826,17.037905128843313,-0.733478870862573,-0.16179397994988515,-0.22173055095850694,-0.21150576256432366,1.5318756818006234,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-24,49.414,3.9002337848531696,17.0550761946135,-0.6102039130881016,-0.08779445093973029,-0.14386999277542392,-0.13121423355934533,1.5270624961907813,0,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-07-25,48.433,3.8801813995719874,17.071351820336904,-0.6848179219552586,-0.11380024500221353,-0.1686976475883406,-0.15619767868282913,1.5215785150656373,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-26,48.373,3.878941806826022,17.087334095293354,-0.691588612594721,-0.1193303279087792,-0.17292768699070415,-0.15983463974571613,1.5159447097287468,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-07-27,49.515,3.902275653973266,17.10379772028573,-0.6715854707792981,-0.09888962949166434,-0.14928109277829052,-0.13684924778363616,1.510822500078099,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-07-28,49.275,3.897416853038784,17.11985240231151,-0.6822780782489528,-0.10837777441965776,-0.15735365655850353,-0.1454355178104421,1.5054506325739094,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-07-29,49.379,3.8995252325981657,17.135720620343335,-0.6853147034557865,-0.11038203035545253,-0.15719161305268786,-0.14642829388780035,1.5000204356095854,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-07-30,50.963,3.9310998792328817,17.152325059431305,-0.6565494868487369,-0.08121193123810912,-0.1230159492611834,-0.11400217823158577,1.4952990683027803,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-07-31,51.324,3.9381584790327717,17.168891276825672,-0.6542263127877672,-0.07802438560639427,-0.11736400037411664,-0.10905076478369585,1.490632512104558,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-01,50.245,3.916911039500922,17.18453734327359,-0.6826831939294404,-0.10530016281201895,-0.14455422056321882,-0.1363662414629653,1.485296356554461,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-02,51.325,3.938177962904997,17.20059614165539,-0.6650316983392073,-0.08706092466339194,-0.1226796999737505,-0.11541536182249715,1.4803953193586203,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-03,49.451,3.9009822803111662,17.215246602883138,-0.7108064670846548,-0.1310854537287221,-0.16836008977964761,-0.16057675326473458,1.4744212856704388,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-08-04,51.576,3.9430564480083192,17.230962861959117,-0.6710899604406708,-0.0915066975234798,-0.12283767805872506,-0.11667049072435996,1.4830085608856485,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-05,52.431,3.959498019452334,17.246938335576267,-0.6586526236634405,-0.07835104744697753,-0.10621571729749882,-0.10095258861474195,1.493201769595127,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-06,53.1,3.9721769282478934,17.263053101911115,-0.6502520663696769,-0.06917879345476118,-0.09396306788448967,-0.08940079540293726,1.503383587835293,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-07,60.587,4.104080348610106,17.28298490932476,-0.01939561736893669,0.06792147003244722,0.05581684766650927,0.060235707568535884,1.5136990555242162,2,1,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-08,57.068,4.044243539252568,17.300777143597493,-0.5895468052527599,-0.006890497001072998,-0.021904368164430293,-0.01755181308189094,1.52288325253688,2,1,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-09,59.034,4.078113549111683,17.319338405489074,-0.5590123675006295,0.026328647432383463,0.015352190552260411,0.019969906830793586,1.5331331907340937,2,1,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-10,58.884,4.075569406895767,17.337540506520256,-0.5669566080061221,0.020049522383783054,0.009065803644771445,0.013675408846767337,1.5436368768021163,2,1,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-11,60.721,4.106289601989969,17.356406485695278,-0.5398263118563511,0.05417107653211372,0.043089671937231566,0.047728210927394404,1.5543823807321109,2,1,0,0,1,0,1,0,1,0,0,0,1,0
2021-08-12,60.0,4.0943445622221,17.374622410312682,-0.5577432847818593,0.03619373667047971,0.025020075916643826,0.029755189355968555,1.565696912296908,2,1,1,0,1,0,2,1,1,0,0,0,1,0
2021-08-13,64.264,4.162999598871512,17.39465604089702,-0.4917139529749095,0.11633963131840455,0.10430185554002296,0.10996806840438618,1.5771161398068378,2,1,1,0,1,0,2,1,1,0,0,0,1,0
2021-08-14,67.268,4.208684640660503,17.415782635581156,-0.4493928627634318,0.16989689945885675,0.15848393280842427,0.16369980658988792,1.5889559111891844,2,1,1,0,1,0,2,1,1,0,0,0,1,0
2021-08-15,74.989,4.317341436113036,17.439899868734457,-0.3111817520504103,0.30416028061812767,0.29422278331387663,0.29832525410224286,1.6014450074697548,2,1,1,0,1,0,2,1,1,0,0,0,1,0
2021-08-16,69.036,4.234628107669157,17.461159989470858,-0.438398186161411,0.18851970404131413,0.1775544749622065,0.18252489761831678,1.6147444179043233,2,1,1,0,1,0,2,1,1,0,0,0,1,0
2021-08-17,62.891,4.141403069208134,17.47928644809066,-0.2964285377393834,0.06523982325993685,0.05339214612815709,0.05906191877510848,1.6284379075444138,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-18,63.952,4.158132801968968,17.497640373391715,-0.5315413542588425,0.0821954620639355,0.07084584949116862,0.07597488290914127,1.640763602090804,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-19,67.054,4.20549826492069,17.51714142357196,-0.487874459178987,0.13644779403703253,0.1259643011715998,0.13042860471028153,1.6541434409769256,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-20,70.2,4.251348311031766,17.537728046412973,-0.44589503343793657,0.18965505966401305,0.18000334088888562,0.18383660879345398,1.6671653351551645,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-21,67.512,4.212305359855665,17.556836546739273,-0.49207157682141833,0.1361924615904083,0.12626888613294052,0.13032493818367807,1.67997363692855,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-22,67.359,4.210036524218173,17.575587778083868,-0.49948028588128635,0.1296968861986665,0.11993270015820708,0.12388628770688309,1.6927584732992977,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-23,68.257,4.223279992908295,17.594449531640507,-0.490838376090736,0.14233294505830846,0.13279365715662458,0.13662393492281372,1.7054600674998552,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-24,62.832,4.140464497835654,17.610553266080206,-0.5834402379569497,0.03651409480696436,0.025860373047673513,0.03063107326539297,1.7177843073330343,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-25,63.773,4.15532990328525,17.626842774380094,-0.5730100459489202,0.05087067441580518,0.04035011668455577,0.04508871114377706,1.730158681935205,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-26,59.77,4.0905038628361625,17.640945057346485,-0.6457700680846656,-0.028820349743012993,-0.04019651989497906,-0.03472412297259944,1.7423154507729794,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-27,64.09,4.160288345516135,17.65688279601168,-0.5801685274809261,0.04763168994140103,0.03704449854666964,0.04198014516916014,1.7546486962925814,2,1,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-28,64.19,4.161847435323687,17.672611062882805,-0.5833455178466824,0.046302020995438495,0.03567256253178098,0.04071285836542547,1.7671102540496624,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-29,63.23,4.146778872070522,17.687639556563035,-0.6035833797260599,0.025524816811610812,0.01464619051619071,0.01995056959713729,1.7777431470423906,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-30,61.83,4.124388683570477,17.701759514154034,-0.6313027695748228,-0.0034040783633298532,-0.014620558263368617,-0.008984525184704183,1.7886490385670817,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-08-31,63.8,4.155753190350744,17.71656752975518,-0.6042113583442994,0.02943177016918099,0.018521544649475134,0.023994447420802662,1.8000810356186385,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-01,68.75,4.230476736546681,17.73333331176345,-0.5343877352189619,0.11251484428167302,0.1024391996309266,0.107347984656585,1.811470839902107,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-02,67.61,4.213755901102586,17.74934220768795,-0.5562032919583944,0.0890888017276283,0.07872844253302616,0.08393141559952491,1.8224972476967285,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-03,69.98,4.248209486939542,17.766106139279184,-0.5262723247687466,0.1263538231930837,0.1163347826061015,0.1213530501607729,1.8337929776003952,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-04,68.81,4.231349083214389,17.782110509445975,-0.5481457750496008,0.10267808623144703,0.09236697401685257,0.09768573288546238,1.845070251713127,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-05,73.54,4.297829475873126,17.7998040674956,-0.48687403026188525,0.17765213949623476,0.16805676614556095,0.17291115121929068,1.8565364289366713,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-06,73.48,4.297013260346925,17.817198452174548,-0.4924249260774083,0.17286598930633423,0.16317003314650932,0.16818034579363453,1.8684573019730752,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-07,59.36,4.083620598859125,17.82809511368393,1.2928718390475824,-0.0883751367078371,-0.10071938605783491,-0.09379152630009033,1.8782919459093752,2,1,1,1,1,0,3,1,1,1,0,1,3,1
2021-09-08,58.71,4.072610070076094,17.8384621399642,0.25655746808448265,-0.10264088806808357,-0.11497964459766648,-0.10803782450294228,1.887779366721525,0,0,1,1,1,0,3,1,1,1,0,1,3,1
2021-09-09,58.92,4.076180591594429,17.848728901379047,-0.3315552314282524,-0.10124886785197232,-0.11341489107190791,-0.1065837459060287,1.8978148745591505,0,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-10,56.31,4.030872139266527,17.857474751342615,-0.3007986456709406,-0.15166962939909923,-0.16422199005726273,-0.15708484391334987,1.9072611787157536,0,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-11,57.08,4.0444537926086355,17.866424574541274,-0.6697470263859138,-0.13985976589926266,-0.15216120892813229,-0.14518643040351062,1.9162632361707435,0,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-12,58.07,4.061649179383958,17.875681135592348,-0.7685612567117435,-0.12416470939831523,-0.1363074156956405,-0.12951200814171585,1.9251427043077405,0,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-13,55.72,4.020339148911605,17.883544937768235,-0.8142223023440383,-0.16929640021791637,-0.1820019224010269,-0.1748984320598198,1.9330188193260927,0,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-14,57.14,4.045504396802627,17.891954205911002,-0.7935060366925422,-0.14569893400055622,-0.15819162787069158,-0.15133647502095826,1.939451092061508,0,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-15,59.18,4.080583646972063,17.901190767101053,-0.7631817144466675,-0.11171793299769475,-0.1238878675310923,-0.11735841372185263,1.9467913779809216,1,0,1,0,1,0,2,1,1,0,0,1,2,1
2021-09-16,57.99,4.060270581888349,17.909645023601705,-0.7875006655877064,-0.13506924829016165,-0.14753667472483165,-0.14089574430702076,1.9540327926235745,1,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-17,56.7,4.037774210733707,17.917260845873116,-0.8139158851166681,-0.160263965425517,-0.17304982819373238,-0.16628061204601335,1.960498622638495,1,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-18,57.19,4.046379057927225,17.924943228488605,-0.8094643958477055,-0.15352533723406,-0.16628860474148247,-0.1596296708438414,1.9668788666990396,1,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-19,55.33,4.013315256910018,17.931489631598797,-0.8463018009416703,-0.1890295475235739,-0.20222279701830068,-0.19535435958378003,1.9724045572729052,1,0,1,0,0,0,1,0,1,0,0,1,2,1
2021-09-20,49.11,3.894062680051153,17.93442575933456,-0.2179029350262882,-0.30861828162449284,-0.3231311161118249,-0.31541649189973847,1.9759263837396963,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-21,45.81,3.8245024078986507,17.93521093529097,-0.14368099211998642,-0.3738018976496885,-0.3888481449824204,-0.38090305774614963,1.978216610606357,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-22,51.26,3.936910720935925,17.939099901869156,-0.3304301689987026,-0.2760441156356276,-0.29027685887324445,-0.2829173222171733,1.9821245773524436,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-23,51.31,3.9378856649538734,17.942862938270544,-0.943541284167031,-0.27670405365932044,-0.2909982664072283,-0.2836801812022772,1.987556996579307,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-24,47.64,3.8636727444870993,17.944338298429088,-0.9466423761347345,-0.34743491665223486,-0.36254134945421473,-0.354731173627649,1.9919516192321123,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-25,47.34,3.857355604085838,17.945494476843034,-1.0306261355320911,-0.3544197977794108,-0.36965762096358346,-0.3618343980660697,1.997583591755682,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-26,47.19,3.8541820057382963,17.946423960071662,-1.037288874528556,-0.358569530973184,-0.3739089447880931,-0.3660927278357023,2.003041957907556,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-27,45.37,3.8148510936758724,17.946089441742217,-1.0643962437040382,-0.3944584312860698,-0.41024325980539833,-0.4023960508943105,2.0066019594752524,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-28,44.99,3.806440242853081,17.945387342441354,-1.0822222247882074,-0.4028942667338644,-0.41885199346671115,-0.410950967466457,2.0102536288016486,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-29,45.52,3.8181517898180757,17.944897788110328,-1.083134649647052,-0.3941519886211816,-0.41013980816431084,-0.4022684776215134,2.013812514356038,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-09-30,47.01,3.850360345036039,17.945207740343903,-1.055734391586888,-0.3678187881714432,-0.38363232973472156,-0.3759345061822306,2.017251666373729,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-01,51.9,3.949318790171843,17.948227366640346,-0.5446832975730098,-0.28260210321963036,-0.2975931372331403,-0.2905094803216654,2.02246734959936,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-02,53.17,3.973494327516247,17.951792409954336,-0.8923570917316439,-0.2618149224420788,-0.27671164757798816,-0.2697467009527331,2.0275556157094967,0,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-03,53.68,3.9830404926634264,17.955479323858786,-0.9411204327408353,-0.2545037043561838,-0.26946200102758605,-0.26250659346273764,2.0319386569666267,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-04,52.58,3.9623358193017353,17.958420345259892,-0.9646628609204182,-0.27552130366623995,-0.290857425629336,-0.2836905146506385,2.035766194686969,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-05,54.36,3.995628589282943,17.96216724575806,-0.9365935250021908,-0.24631542147042007,-0.2614911229444351,-0.25447926145628275,2.040092423952941,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-06,54.83,4.004237489415957,17.966007413752074,-0.9319422539240492,-0.23988121369159693,-0.2551556456069002,-0.2481188092976163,2.044572607609612,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-07,54.34,3.9952606039982017,17.969436969719013,-0.9440881833263011,-0.2500054424507035,-0.26556848000640476,-0.2583725884395516,2.0484506228755075,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-08,53.68,3.9830404926634264,17.972366147044504,-0.9593019688084237,-0.263056894022655,-0.2789503239666368,-0.2715625968652412,2.0525205564034055,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-09,55.63,4.018722624087202,17.97616743941733,-0.9291229314568987,-0.23160349128802987,-0.24734585385391486,-0.2400951516269704,2.0576702869697088,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-10,52.84,3.9672684796541247,17.978345496420747,-0.9822078229836495,-0.28169339566103346,-0.29818731460745834,-0.2904458972044032,2.061997655142593,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-11,53.93,3.9876869093491356,17.980963889012052,-0.9663544634344419,-0.2646109985950187,-0.28112989573433894,-0.27339729401714824,2.0658459021867768,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-12,52.73,3.9651845535423784,17.982794599104615,-0.9912522435308704,-0.28688972524103995,-0.303899497109945,-0.2958433949056982,2.070739134536228,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-13,53.43,3.97837238596968,17.98486113089733,-0.9822001335900681,-0.27646212620576277,-0.2935959417652034,-0.2854714616800467,2.0754490283728644,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-14,54.5,3.9982007016691985,17.987351078003837,-0.9669362764846823,-0.2599424712324033,-0.2771339801358848,-0.26898677131865295,2.0821360627868155,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-15,54.3,3.9945242269398897,17.989591492122216,-0.9738104597486124,-0.26492200746437744,-0.2824176443294203,-0.2740749699178381,2.0889430993825906,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-16,54.12,3.991203803302587,17.99159420096104,-0.9803217752657503,-0.26954360833719065,-0.28734207352891555,-0.2788034823761652,2.095714564630346,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-17,53.11,3.972365234434308,17.992918932776895,-1.001508386546083,-0.28826114550376764,-0.30651783823717205,-0.2978958330833533,2.102225876972417,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-18,52.43,3.9594789465844413,17.993739708862872,-1.0169868138404903,-0.3013441957105448,-0.3199661161508439,-0.31111561104627755,2.108502851743752,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-19,52.87,3.9678360702473587,17.994664300953016,-1.0124343585976914,-0.2953823576500908,-0.31414729227567023,-0.3052212983155732,2.116399151212126,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-20,55.59,4.018003328965378,17.99688113698721,-0.9692427512835184,-0.2520447927144308,-0.27051038286784923,-0.26181383690542576,2.12281110573948,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-21,55.35,4.013676659154646,17.99883192217496,-0.9766191939706927,-0.2576283471055135,-0.2763539596446442,-0.2675080436413527,2.1288531182606993,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-22,54.55,3.9991177122790798,18.000227653550766,-0.9935905599540167,-0.2725019916299806,-0.2915892609718337,-0.28252483647378085,2.1343055559823108,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-23,55.88,4.023206534388761,18.00216994842043,-0.9744789445398596,-0.25230183878434637,-0.2713345440930682,-0.2623405988861772,2.140399588121657,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-24,54.94,4.006241680667128,18.003489225774256,-0.993657001986036,-0.269395209752709,-0.2888044086239974,-0.2795845807219191,2.1454775898019847,1,0,1,0,0,1,2,1,1,0,0,1,2,1
2021-10-25,55.42,4.014940539434832,18.004918131678643,-0.9888033518672406,-0.26310836695774353,-0.28261285887624565,-0.27336376734054274,2.1496981657342955,1,0,1,0,0,1,2,1,1,0,0,1,2,1
