date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2020-09-08,5.0882,1.6269241334413755,10.403869177045546,-0.5653229452848074,-2.2184585459588466,-2.2777402230708432,-2.2545015385705125,0.8268779237572541,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,5.0505,1.6194872482871019,10.382176929578147,-0.6694450198603545,-2.215304875776601,-2.274272358125259,-2.2513566623281527,0.8236766203350829,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,5.1856,1.645885553405146,10.362548119142046,-0.9664144577841247,-2.233064010822705,-2.291443044470941,-2.268484465332062,0.8207630006609944,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,5.2164,1.6518075088006097,10.343443767561508,-1.1050658365452832,-2.2379859226265157,-2.296119302314526,-2.2731843532255303,0.8179378871443583,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,5.2316,1.6547171586328604,10.324636162862342,-1.2096311173573724,-2.241251532870946,-2.2991394611625915,-2.2762846433086534,0.8151710720756784,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,5.06,1.6213664832993742,10.303417040092741,-1.1051861496028978,-2.224600712952544,-2.282467171037095,-2.2600831887233275,0.8121214741650467,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,5.1494,1.6388802030340581,10.283599300089804,-1.2720387430464295,-2.236832156723911,-2.2941122603157527,-2.2718369214271106,0.8092691728401668,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,5.1688,1.6426405532618187,10.264147170548686,-1.3550911132990004,-2.2405782560307284,-2.297598586490084,-2.2754000441872853,0.8064831079336059,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,5.1179,1.6327441986643347,10.244037695429562,-1.3641677375832189,-2.2365857074794113,-2.2933139140663124,-2.27149215258272,0.803635969138873,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,5.2043,1.6494852069517842,10.225267108614078,-1.4969596667772345,-2.2478103951167356,-2.3038473520824145,-2.2816252275043434,0.8009741103334419,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,5.1854,1.6458469843182642,10.206302710851203,-1.5270863882256778,-2.234631743797462,-2.302462769447462,-2.277935020775165,0.7983071141614503,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,5.2177,1.6520566917692847,10.187883024418275,-1.5983280421749855,-2.2396136964017077,-2.3045941020794527,-2.2798318653742813,0.7957253056241144,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,5.0895,1.6271795939102576,10.167676359107602,-1.5300419925658548,-2.224581857964043,-2.2919228672142626,-2.2651439721555358,0.7929451445657331,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,4.8161,1.5719644719105499,10.1434195492454,-1.1000286510790385,-2.1565207592845703,-2.257259637111402,-2.2275353793850288,0.7897076618171784,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,4.9453,1.5984376305752348,10.121261694402746,-1.488402922504482,-2.170341393062033,-2.276019866019111,-2.242330707377128,0.7867393096534344,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,4.8357,1.5760258960888582,10.09752343640675,-1.435043280256004,-2.1573046481645703,-2.2591096983651218,-2.223927607484112,0.7836101164378108,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,4.9688,1.603178362262956,10.075933829502912,-1.579157997579087,-2.1644076767242577,-2.2744181654966935,-2.240365404870134,0.780752140638959,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,4.9772,1.604867483919339,10.054568462085351,-1.6179421881676568,-2.159221993813335,-2.2747620316757042,-2.2371933017915056,0.7779406903810498,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,5.3621,1.6793556893974162,10.038894238189652,-0.7334045817504409,-2.1978074800700074,-2.319503472789153,-2.275104557189059,0.7758152293659972,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,5.444,1.6945140847892197,10.024419889111691,-1.0989567917433811,-2.202239158940766,-2.3249930488271584,-2.2768236104643327,0.7738457897807584,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,5.411,1.688433918660598,10.009541738819006,-1.4719811601133421,-2.202547255925444,-2.3238436257628514,-2.271070852831253,0.7718401454051346,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,5.4137,1.688932777761727,9.994757075579418,-1.648901577893925,-2.205029114195111,-2.3238925814119984,-2.267642469284712,0.7698576167089479,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,5.3972,1.6858803005744951,9.979798130272794,-1.7699513348230225,-2.1943551576019438,-2.320717047100568,-2.2625248375239844,0.7678664400066213,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,5.3287,1.6731073059896917,9.963933918893634,-1.9020473386487278,-2.1907455339771853,-2.3156488617014377,-2.254095837689489,0.7657815283427412,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,5.1802,1.6448436655646534,9.946002444193457,-1.6074657301019506,-2.1781427572136995,-2.3032739919187777,-2.2385277551091955,0.763471479615556,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,5.1341,1.6359045602491264,9.927472273398674,-1.8003098095062737,-2.1759050715172683,-2.2985283021050553,-2.230198779131584,0.7611082690353088,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,5.1535,1.6396760954947105,9.909305570198319,-1.920940745365803,-2.172147312636972,-2.300751896593614,-2.227748141396868,0.7588013122963804,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,5.0997,1.6291817144706968,9.890423841088253,-1.9055251155889175,-2.1664309489080855,-2.2960942627837606,-2.218232685144764,0.7564289310826355,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,5.2388,1.6560924644731108,9.873655250443939,-1.6320740959654758,-2.178859675267005,-2.3053939961406082,-2.227161455853112,0.754308519346606,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,5.1736,1.643568771150246,9.856009205688375,-1.906034617997169,-2.173083473196985,-2.2930993917045583,-2.2179415277483177,0.7521028463149135,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,5.1745,1.6437427161260907,9.838450347159128,-1.9821925494028876,-2.1732009458678414,-2.291280470439372,-2.2143159807210155,0.7499205534995116,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,5.2674,1.6615368821780812,9.822310574730196,-1.8051922330628687,-2.179577175469935,-2.2988603965848737,-2.2185178543622666,0.7479093417564896,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,5.2712,1.6622580406174732,9.806290412652217,-2.0506945652254953,-2.179213063691618,-2.2967641864325232,-2.2152663083420934,0.7459233454231629,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,5.428,1.6915707419726227,9.792553355298288,-1.584827649463342,-2.189503752356891,-2.2998388218316768,-2.2226842038334396,0.7442035231358879,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,5.4483,1.6953036334104254,9.779149616340835,-1.854069886361127,-2.1910139440373926,-2.271160585411243,-2.222219901883455,0.7425305203107395,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,5.3502,1.6771339433867518,9.764417891446826,-1.7973007525008888,-2.187287521838781,-2.263951554296589,-2.215518732181733,0.7407190598794507,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,5.3812,1.6829113976292507,9.750180965001022,-2.0342145039843738,-2.183151761011144,-2.263002324694045,-2.21801655557465,0.7389724202721515,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,5.3321,1.6737451568292674,9.73530274462724,-1.9692736453842556,-2.1798221587448343,-2.250149608942887,-2.213512928260039,0.7371649849103532,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,5.1737,1.6435880998640173,9.718193979919741,-1.567180386664891,-2.1686027064039126,-2.234108654907855,-2.201081745031374,0.7351258588786358,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,5.1938,1.6474656065307578,9.701451108575974,-1.9445787474204828,-2.168769184348756,-2.2339971561315424,-2.201703290039223,0.7331380312283597,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,5.2282,1.6540670505773052,9.685279081662113,-2.01818156201645,-2.1730171829113654,-2.2382399899106695,-2.2036115105435807,0.7312229347288663,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,5.2086,1.65031110564368,9.668887659146918,-2.0727009411578856,-2.167591549483372,-2.2374601072710494,-2.200867411163757,0.7292953914608127,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,5.0807,1.6254490473730843,9.650673283222376,-1.6675530320312677,-2.156376534068974,-2.2276117025898223,-2.1884851192724586,0.7271865192419954,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,5.3379,1.6748323171987634,9.636294321731667,-1.1968314646953835,-2.177798669679589,-2.2448664527782647,-2.2101180121882633,0.7254957862042836,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,5.612,1.7249071622402146,9.625782300785936,-0.9506627995759502,-2.1939486232921412,-2.2569946541689374,-2.224310575197063,0.7242315324460421,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,5.482,1.701469997880594,9.613517942142941,-1.5442522827530616,-2.1880219752464303,-2.2524781202412383,-2.219348611528741,0.7227837217473129,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,5.529,1.7100069673557958,9.601947026836783,-1.634262916674556,-2.192404105279964,-2.2550039815300704,-2.220925117285623,0.7214178593401643,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,5.5585,1.7153282876915328,9.59082066295527,-1.7190460753734704,-2.195914525469332,-2.2547493239791745,-2.2216825954279646,0.7201066167993454,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,5.435,1.6928595205731727,9.578017050353182,-1.7125541731821072,-2.187586785322336,-2.246876890073153,-2.2164461684585977,0.7186226624353774,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,5.4582,1.697119065073934,9.56558488321161,-2.0371234035243475,-2.1896410729120697,-2.2478834699832215,-2.2172179842295052,0.7171856577786666,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,5.2714,1.6622959819222791,9.550538569975679,-1.4743117227805442,-2.168066396673091,-2.2376752949457686,-2.206233433235085,0.7154816939838421,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,5.4065,1.6876019334034549,9.53748506195297,-1.657331518684301,-2.1788606663208623,-2.246796594162454,-2.2143042537223727,0.7139946543130928,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,5.2584,1.6598267979672294,9.522357206709366,-1.6095520865023154,-2.172435464068241,-2.238315816638373,-2.2067955614831303,0.7122997405061199,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,5.2734,1.6626753158165175,9.507507728471825,-1.9608523060313685,-2.1756968560143957,-2.238141878540989,-2.2088238742694286,0.7106425117543415,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,5.2434,1.6569701428794166,9.492280862602867,-2.0347008599275553,-2.1757082864405732,-2.23530313409191,-2.206515581838915,0.70895540031237,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,4.9961,1.608657608075824,9.473417856684197,-1.2126794428364334,-2.156797664083634,-2.2138670208018816,-2.1863503320187263,0.706911393837314,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,4.8866,1.5864967651325328,9.452941174570023,-1.3388346040435972,-2.145730440650544,-2.2014796535877075,-2.1761766256347035,0.7047205782565504,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,4.8774,1.5846122909984446,9.432413175321367,-1.5803694566553452,-2.14605879335286,-2.201364719927756,-2.175690867250359,0.7025379203510392,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,5.0979,1.6288286902260325,9.415367301696495,-1.2906877577692883,-2.143393481573979,-2.226820863761601,-2.200128774768329,0.7007093841912657,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,5.3597,1.6789080033670696,9.402233984604162,-1.0127174045654577,-2.14270149906307,-2.2454869014666685,-2.21958894500113,0.69928221012983,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,5.0771,1.6247402324425428,9.38499499545994,-1.0984875752429593,-2.1257704987961183,-2.2269575808512974,-2.1981369289638772,0.6974531674191666,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,5.1801,1.6448243611043574,9.369371507344276,-1.7566402089493602,-2.1371956743974305,-2.236939046350114,-2.205289500517938,0.6957930098451041,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,5.0283,1.6150819548191855,9.351528740145746,-1.5697778046481254,-2.1229089366621126,-2.2235010961759323,-2.1894090776259327,0.6939246158491581,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,5.1324,1.635573386038726,9.335338043717028,-1.7484291403518673,-2.135191031087529,-2.233501276226848,-2.198136761820036,0.6922269793897811,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,5.0917,1.6276117630129647,9.318603554439322,-1.990687331766798,-2.1335699851115137,-2.231022236272965,-2.1932522179197846,0.6904854942785628,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,5.0448,1.6183580098086594,9.301228916628546,-1.9655838425005745,-2.1310326621068696,-2.227415265595576,-2.1872685012591266,0.6886916418951001,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,5.1344,1.6359629913734555,9.285284103572462,-1.803711565500082,-2.1416780571320095,-2.236536925081882,-2.1955799079339497,0.687044927815458,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,5.0333,1.6160758326142837,9.267875525117258,-1.7593151990725642,-2.1344389375987998,-2.227569787194829,-2.184437642808323,0.6852666043991948,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,5.0241,1.6142463334264052,9.250401804940424,-2.002891895217698,-2.1353720191075656,-2.2261656101755336,-2.181496378952126,0.6834916326023586,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,5.395,1.6854725987100978,9.238492190164092,-0.7642065358052788,-2.170114854505957,-2.258286578351317,-2.212630175315205,0.6822614759599602,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,5.7751,1.7535555722752527,9.231874661844722,-0.3921615532114109,-2.183763222455492,-2.273302258108756,-2.225760520092944,0.6815622831098795,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,6.0431,1.7989171253146532,9.22876809341305,-0.3211996024115322,-2.1797393382797936,-2.273516910461967,-2.224069502176454,0.6812224755979102,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,5.9188,1.7781337256462422,9.224049439693779,-0.8581154465935958,-2.17084512766994,-2.275857663823563,-2.2240506352364418,0.6807199055158937,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,6.0635,1.8022871911147096,9.221196134061511,-0.8608909223917471,-2.1633479041522,-2.274664607022007,-2.21998411844093,0.6804092848567093,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,6.5853,1.8848398922440666,9.2247061829374,-0.38754958262206385,-2.144121283953203,-2.260508038167148,-2.2003085761002628,0.680759502094334,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,6.0316,1.7970123155095035,9.221382777116926,-0.4446658795699372,-2.1773275553488487,-2.29095653464972,-2.2276280371884063,0.6804024382693061,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,6.5685,1.8822854959274258,9.224638911891072,-0.4956999024040998,-2.161132682126173,-2.272821646872589,-2.211638529951656,0.6807266345030973,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,7.2767,1.9846774627352892,9.235755711863291,0.26135769419262767,-2.107732198610272,-2.2244728172185697,-2.1576821988661967,0.6818845044731372,0,1,0,0,1,0,0,1,0,0,1,0
2020-11-25,6.95,1.9387416595767009,9.243216784356004,-0.6458518532337161,-2.142200332385642,-2.2558230388019562,-2.1870077915269377,0.6826522233185854,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,6.1404,1.8148898866169094,9.241032127549108,0.2404855342665635,-2.2060111384446324,-2.3077863985143097,-2.2454180758780455,0.6824104869496057,0,1,0,0,1,0,0,1,0,0,1,0
2020-11-27,6.2115,1.8264024126715945,9.239721893702496,-0.6263658931404503,-2.198196076235328,-2.306529926983628,-2.241166557118495,0.6822597039921701,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,6.3268,1.8447945791071967,9.23981257414468,-1.0983285024566676,-2.192369781524338,-2.289838300661809,-2.2345593636349586,0.6822542714692894,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,6.3926,1.8551410713928786,9.240673642120532,-1.3744702945818459,-2.1876893787764184,-2.276042134756604,-2.2298029533357266,0.6823291655328841,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,6.7458,1.9089200890016318,9.245658732882339,-1.1074762472861406,-2.1644966921079836,-2.2526278418520196,-2.2087281900787925,0.6828352161409316,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,6.1466,1.8158990834145352,9.243388157324663,-0.352780850854155,-2.201088716091582,-2.2887190734695655,-2.245806227501482,0.682588050063491,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,6.2376,1.830595493013253,9.242239631602942,-1.233212269617185,-2.2006440738702207,-2.2855177999821277,-2.243665014550541,0.6824568981615974,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,6.587,1.885098009658556,9.245286749136058,-1.0943362657719977,-2.18776127593978,-2.2670850931042956,-2.2279268080355172,0.6827605602323702,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,5.9515,1.7836432886257974,9.240432910270227,-0.19246788903543877,-2.223575318975859,-2.2957740392538146,-2.261597730235113,0.6822539607591539,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,6.1922,1.8232904355074027,9.238649419907873,-1.3816551854754846,-2.221885618039961,-2.2927834673338396,-2.2585188262048823,0.6820603220013057,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,6.1708,1.8198284891556473,9.236579838110595,-1.6614703758859404,-2.2250213522585898,-2.294845451071048,-2.26011537334529,0.6818385576279491,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,6.1525,1.8168585032830737,9.23426393805941,-1.779894689200285,-2.2280326373257515,-2.297114143887669,-2.2625421171271616,0.6815928499328143,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,5.7707,1.7527933903193893,9.226968212657507,-0.9106735999404221,-2.2388389254246785,-2.3061830887286643,-2.2713390901206227,0.6808494846459803,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,6.0625,1.8021222562636017,9.22351215634412,-1.1944875674315,-2.2409502206551366,-2.3077581890996064,-2.2725979584647398,0.680491733396464,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,5.8918,1.7735615536929652,9.21783309906556,-1.5943559492112602,-2.246591127814487,-2.3115874077735215,-2.276653175612782,0.679913289813855,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,5.7895,1.7560459320701907,9.210800413424101,-1.6572483144303223,-2.249517089926188,-2.3101125238360853,-2.278757221532318,0.6792033307185027,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,5.971,1.7869144175648555,9.206177435771266,-1.5493824713150217,-2.25193738282726,-2.3078163894239,-2.2809948926920165,0.6787344633085447,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,6.1209,1.8117091445356752,9.203479294721856,-1.5412076750207575,-2.251878702235942,-2.307564942741682,-2.2815627465070154,0.6784595901741677,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,6.0388,1.798205316711444,9.199719863390595,-1.8840622904554523,-2.256436586634145,-2.3120522292075436,-2.286115806724433,0.6780798602547529,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,6.0499,1.800041742980526,9.196097290565426,-1.986612794999997,-2.2587014209862284,-2.3077377358446993,-2.2875159335974344,0.6777152652952805,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,6.4654,1.8664648819262473,9.197631982597347,-0.8621785274214406,-2.2489956237352975,-2.2952403976826456,-2.2778023503450955,0.6778711517691162,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,6.4786,1.8685044376394373,9.199286681532383,-1.3654055384953978,-2.222970060326404,-2.2959529354111226,-2.2764294341609173,0.6780394631057152,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,6.3915,1.8549689826259392,9.199849231238655,-1.7741926603329075,-2.229800522960099,-2.3014022204805773,-2.2814611531520517,0.6780971107705164,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,6.4149,1.8586234094815621,9.200663576782896,-1.880205478724906,-2.231169960172892,-2.302122669722493,-2.281994786101494,0.6781806319143856,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,6.4949,1.8710172535452219,9.2024082082618,-1.8655874296496742,-2.229687068302856,-2.3001424252222438,-2.2791015877403895,0.6783588583168862,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,6.1075,1.8095175241497585,9.199326167223834,-0.9550154132777917,-2.250069931785749,-2.3201237943642696,-2.2989444520992874,0.6780518226066545,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,6.1198,1.8115294162516782,9.196390465100853,-1.486488225719682,-2.2523758200806894,-2.319302136818472,-2.299524029123416,0.6777605826226202,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,5.099,1.6290444420730188,9.17923068978686,1.365709058696909,-2.2506279950561265,-2.3188615569310675,-2.30063575572667,0.6761121756130166,0,1,0,0,1,0,0,1,0,0,1,0
2020-12-24,5.6031,1.723320016005534,9.16948680305669,-0.33341584830524873,-2.291405038336118,-2.358968458648956,-2.3396263097365333,0.6751632998016478,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,5.7568,1.750381764774077,9.161880893138497,-0.6515633806090053,-2.2977908426507287,-2.36546639944729,-2.3455645639838743,0.6744229283558788,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,5.8379,1.7643711431313975,9.155382292823337,-0.884681472675201,-2.3012243904650207,-2.3690985972444456,-2.348765904521862,0.6737921344389306,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,5.8101,1.759597782419659,9.148521225593527,-1.1907180660005408,-2.3036721279082553,-2.3718683906673377,-2.3512784837232785,0.6731287676465458,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,5.9188,1.7781337256462422,9.143119069460962,-1.2083993412792975,-2.3067342656824112,-2.3750849922117374,-2.3540323693516503,0.6726086659317329,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,5.719,1.7437939649331793,9.135039095266862,-1.4835278949344408,-2.309051903342001,-2.375153103108993,-2.3568720476895804,0.671833409556465,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,5.6799,1.736933626944276,9.126442182448207,-1.739416862940271,-2.310876493400771,-2.376991088328276,-2.358816201393823,0.6710120427095457,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,5.6562,1.7327522886480227,9.117540421136184,-1.841765294777427,-2.3128632746839863,-2.379011397326209,-2.360883903103265,0.6701650432311828,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,5.6938,1.7393778635463004,9.109180429086399,-1.8978447375129022,-2.31621465839819,-2.382613585271281,-2.364136144287422,0.6693724473005012,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,5.7763,1.7537633392999106,9.10196646147619,-1.8662619507304727,-2.3201605249062816,-2.385242672939906,-2.367238325812596,0.6686912718611655,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,6.5678,1.8821789210165814,9.104816617513093,0.32633496303646625,-2.316086301896352,-2.378327998701155,-2.3613996915176254,0.6689898188312615,0,1,0,0,1,0,0,1,0,0,1,0
