date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2019-09-07,10455.88,0.015259163023013445,True,1.0,0.015259163023013445,2.440066463169881,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-08,10381.18,-0.007144305405188178,False,1.0,-0.007144305405188178,2.422633883148038,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-09,10303.12,-0.007519376410003442,False,1.0,-0.007519376410003442,2.4044171870770197,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-10,10098.15,-0.019893973864227643,False,1.0,-0.019893973864227643,2.3565837743986098,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-11,10158.33,0.00595950743453022,True,1.0,0.00595950743453022,2.3706278529222318,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-12,10415.01,0.025267932819666328,True,1.0,0.025267932819666328,2.4305287182503004,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-13,10342.06,-0.007004313966093245,True,1.0,-0.007004313966093245,2.413504532004069,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-14,10335.02,-0.0006807154474058885,True,1.0,-0.0006807154474058885,2.4118616221867497,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-15,10302.01,-0.0031939947866573837,False,1.0,-0.0031939947866573837,2.4041581487393464,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-16,10251.31,-0.004921369713289048,True,1.0,-0.004921369713289048,2.3923263976401836,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-17,10187.82,-0.006193354800508422,True,1.0,-0.006193354800508422,2.3775098714609757,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-18,10156.99,-0.003026162613787853,True,1.0,-0.003026162613787853,2.370315139974049,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-19,10244.29,0.008595066057956346,True,1.0,0.008595066057956346,2.3906881551803,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-20,10168.59,-0.007389482336013553,True,1.0,-0.007389482336013553,2.3730222072866782,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-21,9986.39,-0.017917921757097166,True,1.0,-0.017917921757097166,2.3305025810486617,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-22,10028.87,0.004253789407383524,False,1.0,0.004253789407383524,2.3404160482418064,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-23,9702.25,-0.03256797625255892,False,1.0,-0.03256797625255892,2.2641934339615593,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-24,8493.14,-0.12462160838980652,False,1.0,-0.12462160838980652,1.9820260065156305,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-25,8430.05,-0.007428348055018574,False,1.0,-0.007428348055018574,1.9673028274851339,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-26,8063.73,-0.04345407203990481,False,1.0,-0.04345407203990481,1.8818155086952864,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-27,8177.91,0.014159700287584176,False,1.0,0.014159700287584176,1.9084614522949395,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-28,8198.81,0.0025556652005218616,False,1.0,0.0025556652005218616,1.913338840815107,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-29,8043.82,-0.018903962892175774,False,1.0,-0.018903962892175774,1.8771691543681797,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-30,8289.34,0.03052281130109824,False,1.0,0.03052281130109824,1.9344656342472017,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-01,8292.44,0.0003739742850457084,False,1.0,0.0003739742850457084,1.935189074649715,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-02,8359.94,0.008139944334839999,False,1.0,0.008139944334839999,1.950941405994754,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-03,8223.96,-0.016265666978471316,False,1.0,-0.016265666978471316,1.9192080427903329,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-04,8137.13,-0.010558173921079272,False,1.0,-0.010558173921079272,1.8989447104838184,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-05,8126.19,-0.0013444543715045443,False,1.0,-0.0013444543715045443,1.896391665966563,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-06,7854.25,-0.033464637179293044,False,1.0,-0.033464637179293044,1.8329296069151568,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-07,8190.09,0.042759015819460844,False,1.0,0.042759015819460844,1.9113038729732001,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-08,8168.39,-0.0026495435337096085,False,1.0,-0.0026495435337096085,1.9062397901556098,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-09,8560.74,0.04803272125841196,False,1.0,0.04803272125841196,1.997801674647848,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-10,8558.03,-0.0003165614187558008,False,1.0,-0.0003165614187558008,1.9971692477153287,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-11,8258.5,-0.03499987730821241,False,1.0,-0.03499987730821241,1.9272685690815572,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-12,8300.09,0.005036023490948782,False,1.0,0.005036023490948782,1.9369743388688192,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-13,8275.01,-0.00302165398206522,False,1.0,-0.00302165398206522,1.931121472644618,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-14,8348.2,0.008844702302474694,False,1.0,0.008844702302474694,1.9482016671800761,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-15,8159.29,-0.02262883016698214,False,1.0,-0.02262883016698214,1.9041161425224267,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-16,7991.74,-0.020534874970738914,False,1.0,-0.020534874970738914,1.865015355605963,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-17,8070.58,0.009865185804343035,False,1.0,0.009865185804343035,1.8834140786169686,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-18,7947.01,-0.015311167227138545,False,1.0,-0.015311167227138545,1.8545768107013172,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-19,7948.01,0.0001258334895766211,False,1.0,0.0001258334895766211,1.8548101785730957,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-20,8223.35,0.03464263381651511,False,1.0,0.03464263381651511,1.9190656883885484,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-21,8197.27,-0.0031714568880079064,False,1.0,-0.0031714568880079064,1.9129794542925689,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-22,8020.0,-0.02162549238953948,False,1.0,-0.02162549238953948,1.8716103316624195,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-23,7466.62,-0.06900000000000006,False,1.0,-0.06900000000000006,1.7424692187777124,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-24,7412.41,-0.0072603132341005905,False,1.0,-0.0072603132341005905,1.7298183464486077,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-25,8655.02,0.1676391349102384,True,1.0,0.1676391349102384,2.019803597599111,0,0.0,0.0,1.6251263137946739,1,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-26,9230.0,0.0664331220494001,True,1.0,0.0664331220494001,2.1539854565142305,0,0.0,0.0,1.6251263137946739,1,1.0,0.0654331220494001,2.2854997617226336,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-27,9529.93,0.032495124593716174,True,1.0,0.032495124593716174,2.223979482296713,0,0.0,0.0,1.6251263137946739,1,1.0,0.032495124593716174,2.359767361238719,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-28,9205.14,-0.03408104781462207,True,1.0,-0.03408104781462207,2.1481839312218205,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.03408104781462207,2.279344016968958,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-29,9407.62,0.021996406355579756,True,1.0,0.021996406355579756,2.1954362578995026,0,0.0,0.0,1.6251263137946739,0,1.0,0.021996406355579756,2.3294813941903665,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-10-30,9154.72,-0.026882463364804376,True,1.0,-0.026882463364804376,2.136417523126756,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.026882463364804376,2.2668591959520503,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-10-31,9140.85,-0.0015150654525751817,True,1.0,-0.0015150654525751817,2.1331807107451906,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.0015150654525751817,2.263424755898411,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-01,9231.61,0.009929054737797927,True,1.0,0.009929054737797927,2.154361178787794,0,0.0,0.0,1.6251263137946739,0,1.0,0.009929054737797927,2.285898424194613,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-11-02,9289.52,0.006273011966493325,True,1.0,0.006273011966493325,2.1678755122424787,0,0.0,0.0,1.6251263137946739,0,1.0,0.006273011966493325,2.300237892363774,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-11-03,9194.71,-0.010206124751332868,True,1.0,-0.010206124751332868,2.1457499043191723,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.010206124751332868,2.2767613774765665,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-04,9393.35,0.021603726490558195,True,1.0,0.021603726490558195,2.192106098369225,0,0.0,0.0,1.6251263137946739,0,1.0,0.021603726490558195,2.325947907559837,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-11-05,9308.66,-0.009015952775101588,True,1.0,-0.009015952775101588,2.172342173308316,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.009015952775101588,2.304977271067931,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-06,9339.05,0.0032647019012403966,True,1.0,0.0032647019012403966,2.1794342229316603,0,0.0,0.0,1.6251263137946739,0,1.0,0.0032647019012403966,2.3125023347471023,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-11-07,9216.2,-0.013154442903721364,True,1.0,-0.013154442903721364,2.1507649798836894,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.013154442903721364,2.2820826548199493,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-08,8773.73,-0.04801002582409253,True,1.0,-0.04801002582409253,2.0475066976579197,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.04801002582409253,2.17251980762933,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-09,8809.41,0.004066685434815032,True,1.0,0.004066685434815032,2.0558332633229712,0,0.0,0.0,1.6251263137946739,0,1.0,0.004066685434815032,2.1813547622878633,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-11-10,9039.47,0.026115256299797496,True,1.0,0.026115256299797496,2.1095218759042997,0,0.0,0.0,1.6251263137946739,0,1.0,0.026115256299797496,2.238321400985795,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-11-11,8733.27,-0.03387366737209141,True,1.0,-0.03387366737209141,2.0380646335657673,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.03387366737209141,2.1625012463769684,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-12,8821.94,0.010153127064661982,True,1.0,0.010153127064661982,2.0587573627563542,0,0.0,0.0,1.6251263137946739,0,1.0,0.010153127064661982,2.1844573963089235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-11-13,8777.12,-0.005080515170132638,True,1.0,-0.005080515170132638,2.0482978147432482,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.005080515170132638,2.1733592273684676,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-14,8646.68,-0.014861366826476208,False,1.0,-0.014861366826476208,2.017857309548479,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.014861366826476208,2.141060138644838,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-11-15,8471.73,-0.020233199331998075,False,1.0,-0.020233199331998075,1.9770296003808554,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.020233199331998075,2.0977396420778414,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
