date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2019-12-28,7316.14,0.008463432183648312,False,1.0,0.008463432183648312,1.7056446694110738,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-29,7388.24,0.009854923497909951,True,1.0,0.009854923497909951,1.722453667142738,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-30,7246.0,-0.019252217036804353,True,1.0,-0.019252217036804353,1.6892926153070664,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-31,7195.23,-0.007006624344465973,False,1.0,-0.007006624344465973,1.6774563765437294,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-01,7200.85,0.0007810730164290458,True,1.0,0.0007810730164290458,1.6787665924556845,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-02,6965.71,-0.032654478290757405,False,1.0,-0.032654478290757405,1.6239473452070916,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-03,7344.96,0.054445275499554135,True,1.0,0.054445275499554135,1.7123636058136613,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-04,7354.11,0.0012457521892561552,True,1.0,0.0012457521892561552,1.7144967865244063,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-05,7358.75,0.000630939705824396,True,1.0,0.000630939705824396,1.7155785306225328,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-06,7758.0,0.05425513844063201,True,1.0,0.05425513844063201,1.8086574813072345,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-07,8145.28,0.049920082495488405,True,1.0,0.049920082495488405,1.8989458119801739,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-08,8055.98,-0.010963404572955193,True,1.0,-0.010963404572955193,1.8781269007813164,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-09,7817.76,-0.02957057986737799,True,1.0,-0.02957057986737799,1.8225895992606913,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-10,8197.02,0.048512617424940174,True,1.0,0.048512617424940174,1.9110081912123003,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-11,8020.01,-0.02159443309885789,True,1.0,-0.02159443309885789,1.8697410526757967,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-12,8184.98,0.02056979978827944,True,1.0,0.02056979978827944,1.9082012517852647,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-13,8110.34,-0.00911914262466118,True,1.0,-0.00911914262466118,1.8908000924136779,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-14,8810.01,0.08626888638454133,True,1.0,0.08626888638454133,2.0539173107619937,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-15,8821.41,0.0012939826402011967,True,1.0,0.0012939826402011967,2.0565750441065282,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-16,8720.01,-0.011494761041602186,True,1.0,-0.011494761041602186,2.0329352054104013,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-17,8913.28,0.02216396540829657,True,1.0,0.02216396540829657,2.0779931109804255,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-18,8915.96,0.00030067494794261407,True,1.0,0.00030067494794261407,2.0786179114508947,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-19,8701.7,-0.024031063396426022,True,1.0,-0.024031063396426022,2.0286665126438717,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-20,8642.35,-0.006820506337842036,True,1.0,-0.006820506337842036,2.014829979837016,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-21,8736.03,0.010839644309707408,True,1.0,0.010839644309707408,2.0366700201629846,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-22,8682.36,-0.006143522858781392,True,1.0,-0.006143522858781392,2.0241576913383184,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-23,8404.52,-0.03200051598874043,True,1.0,-0.03200051598874043,1.9593836007729146,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-24,8439.0,0.0041025543398076625,True,1.0,0.0041025543398076625,1.9674220784676135,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-25,8340.58,-0.011662519255836057,True,1.0,-0.011662519255836057,1.944476980593128,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-26,8615.0,0.032901788604629445,True,1.0,0.032901788604629445,2.008453751155171,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-27,8907.57,0.0339605339524085,True,1.0,0.0339605339524085,2.0766619129631185,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-28,9374.21,0.05238690237629329,True,1.0,0.05238690237629329,2.185451797866084,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-29,9301.53,-0.007753186668529755,True,1.0,-0.007753186668529755,2.168507582122154,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-01-30,9513.21,0.022757546339150503,True,1.0,0.022757546339150503,2.217857493909098,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-01-31,9352.89,-0.01685235582942035,True,1.0,-0.01685235582942035,2.1804813702427954,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-01,9384.61,0.0033914650979538497,True,1.0,0.0033914650979538497,2.1878763967067125,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-02,9331.51,-0.005658199967819688,True,1.0,-0.005658199967819688,2.1754969545492733,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-03,9292.24,-0.004208322125786812,True,1.0,-0.004208322125786812,2.1663417625808616,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-04,9197.02,-0.01024726007937804,True,1.0,-0.01024726007937804,2.144142695118877,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-05,9612.04,0.04512548629882285,True,1.0,0.04512548629882285,2.2408981769301852,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-06,9772.0,0.016641628624100457,True,1.0,0.016641628624100457,2.278190372175081,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-07,9813.73,0.004270364306180774,True,1.0,0.004270364306180774,2.287919075023102,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-08,9895.05,0.008286349838440676,True,1.0,0.008286349838440676,2.306877572880785,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-09,10151.75,0.025942264061323606,True,1.0,0.025942264061323606,2.366723200033604,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-10,9851.83,-0.02954367473588293,True,1.0,-0.02954367473588293,2.2968014996219432,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-11,10223.08,0.03768335426007141,True,1.0,0.03768335426007141,2.38335268419726,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-12,10326.46,0.01011241230627169,True,1.0,0.01011241230627169,2.4074541292111222,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,1,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-13,10229.63,-0.009376882300420442,True,1.0,-0.009376882300420442,2.3848797151978482,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.010376882300420442,0.8576992159387667,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-14,10344.36,0.011215459405667705,True,1.0,0.011215459405667705,2.41162723683105,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,1,1.0,0.011215459405667705,0.867318706677401,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-15,9904.72,-0.04250045435387029,True,1.0,-0.04250045435387029,2.3091319835335615,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.04250045435387029,0.8304572675740003,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-16,9917.27,0.0012670726683845501,True,1.0,0.0012670726683845501,2.3120578215575893,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.0012670726683845501,0.8315095172800047,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-17,9706.0,-0.021303241718739208,True,1.0,-0.021303241718739208,2.262803494917246,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.021303241718739208,0.8137956690419565,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-18,10164.71,0.04726045744900054,True,1.0,0.04726045744900054,2.3697446232042325,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.04726045744900054,0.8522560246308949,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-19,9593.79,-0.0561668753953628,True,1.0,-0.0561668753953628,2.2366434722338893,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.0561668753953628,0.8043874666905042,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-20,9596.42,0.00027413566484146834,True,1.0,0.00027413566484146834,2.2372566159791636,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.00027413566484146834,0.8046079779834755,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-21,9677.05,0.00840209161333072,True,1.0,0.00840209161333072,2.2560542510291506,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.00840209161333072,0.8113683679273095,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-22,9650.86,-0.002706403294392312,True,1.0,-0.002706403294392312,2.2499484583718377,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.002706403294392312,0.8091724779033853,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-23,9936.4,0.02958700053673957,True,1.0,0.02958700053673957,2.3165176846173217,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.02958700053673957,0.8331134644414276,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-24,9656.13,-0.028206392657300516,True,1.0,-0.028206392657300516,2.2511770772074247,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.028206392657300516,0.8096143389353088,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-25,9315.84,-0.03524082629376357,False,1.0,-0.03524082629376357,2.1718437368730554,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.03524082629376357,0.7810828606519493,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-26,8785.25,-0.056955679788403435,False,1.0,-0.056955679788403435,2.0481449004452643,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.056955679788403435,0.7365957553524467,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-27,8823.21,0.00432087874562459,False,1.0,0.00432087874562459,2.0569946862135575,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.00432087874562459,0.7397784962958663,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-02-28,8692.91,-0.014767867930152279,False,1.0,-0.014767867930152279,2.0266172603545307,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.014767867930152279,0.7288535451650023,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-02-29,8523.61,-0.01947564164359228,False,1.0,-0.01947564164359228,1.9871475888431471,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.01947564164359228,0.7146586547087069,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-03-01,8531.88,0.0009702461750360492,False,1.0,0.0009702461750360492,1.9890756111904544,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.0009702461750360492,0.7153520495348945,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-03-02,8915.24,0.04493265259239476,False,1.0,0.04493265259239476,2.0784500546080804,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.04493265259239476,0.7474947146579035,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-03-03,8760.07,-0.017405027795101446,False,1.0,-0.017405027795101446,2.0422745736368966,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.017405027795101446,0.7344845483725913,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-03-04,8750.87,-0.0010502199183338723,False,1.0,-0.0010502199183338723,2.0401297362009565,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,1.0,-0.0010502199183338723,0.7337131780701819,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-03-05,9054.68,0.034717690926730604,False,1.0,0.034717690926730604,2.1109583298328136,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,1.0,0.034717690926730604,0.7591860054152917,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-03-06,9131.88,0.008525977726435263,False,1.0,0.008525977726435263,2.128956313534401,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,-0.001,0.7584268194098764,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2020-03-07,8886.66,-0.026853178096952535,False,1.0,-0.026853178096952535,2.0717870704864305,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.7584268194098764,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-03-08,8033.31,-0.09602595350784204,False,1.0,-0.09602595350784204,1.8728417415777523,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.7584268194098764,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-03-09,7929.87,-0.012876385948008995,False,1.0,-0.012876385948008995,1.8487263084936558,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.7584268194098764,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-03-10,7894.56,-0.004452784219665551,False,1.0,-0.004452784219665551,1.8404943291607148,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.7584268194098764,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2020-03-11,7934.52,0.005061713382379818,False,1.0,0.005061713382379818,1.8498103839368216,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.7584268194098764,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
